,Name,S,E,A,Ia,Is,R,Im
73,E07000034,0.9885927141870895,0.0017367327674068104,0.0017306386555628007,0.0011680262036440985,0.0033138325664756013,0.0034623086269409686,1.4625656840611397e-05
74,E07000035,0.9794006552568979,0.0027047079239605224,0.0028014013440614736,0.00210354917541653,0.006145910874594192,0.006891977503834967,1.4356099050972668e-05
75,E07000036,0.9894809399217874,0.0016534949070181441,0.0016316705482429927,0.0010764053240991884,0.003035029553648881,0.0031224384032880748,2.832029485521604e-05
76,E07000037,0.9861514283756763,0.0020801363079184596,0.002075402101017497,0.0014157305726888306,0.004031819304794732,0.004254385509161462,1.9415106678945093e-05
77,E07000038,0.9843743901877627,0.0027263936766030875,0.0025855455068300405,0.001585569266427137,0.0043914242138321105,0.00434111179868979,2.980879125890746e-05
78,E07000039,0.9887655368580434,0.0016945258699634026,0.001692379432739171,0.0011500471435067253,0.003269495399515114,0.0034260378992054807,2.9311376339731528e-05
79,E07000040,0.989744809547809,0.0014363363098922515,0.0014623016983950098,0.0010485484664287358,0.003026160525310294,0.0032896207150605594,4.524461573218847e-06
80,E07000041,0.9927663925804072,0.001057269737775159,0.0010592872898233753,0.0007082503563316333,0.001998912404228781,0.002406694113029406,1.7695758448181198e-05
81,E07000042,0.9839157978955811,0.0021782282713621306,0.002239106014254121,0.0016441075867197113,0.004774605635634206,0.005274410344242808,6.35927321329908e-06
82,E07000043,0.987456562011818,0.0015893863049018606,0.0016752740811067444,0.001285597839443892,0.003769236506832482,0.004240866550276889,2.5648581954994207e-06
83,E07000044,0.9830405022095925,0.002193598986319483,0.0022865799259153704,0.0017335682183056414,0.005074441298321887,0.005703230964275496,5.253417856527078e-06
84,E07000045,0.9890467226306084,0.001648300321118813,0.0016413095655013377,0.0011187916271720953,0.0031868484477729584,0.0033644299973663028,8.9566918558902e-06
85,E07000046,0.9808879774024383,0.002373200637002265,0.0025140985401269638,0.0019572669543047126,0.005760346344929612,0.006553756055775128,3.4146629619329766e-06
86,E07000047,0.9747860030387306,0.0031761043430023933,0.003343985714944945,0.00257981702442308,0.007579625134077453,0.008614988447842142,8.217238161391493e-06
87,E07000061,0.9875366111711347,0.0017589424414595832,0.001786520169421901,0.0012741888392590872,0.0036724512304193943,0.003981324371802986,1.6972994768023688e-05
88,E07000062,0.9887347837716486,0.001455740374968255,0.0015281325649743667,0.0011559505328214749,0.0033754545583346094,0.0037608499111847493,4.693471466688029e-06
89,E07000063,0.984963621958727,0.0023098416257929105,0.0022752248628171113,0.001530858598930699,0.004351875129722199,0.004581208503567913,1.6556182882517905e-05
90,E07000064,0.98461842513149,0.0019381326529605448,0.002037119669716731,0.0015724407847424733,0.004622421047519212,0.005240065845995012,6.527520535914144e-06
91,E07000065,0.9911804417197888,0.0011605568542371238,0.0012013033658426226,0.0009006515156253142,0.002630293489287288,0.0029297172150115625,1.05027922102107e-05
92,E07000066,0.9890837784137837,0.0019650411772748452,0.0018263730853769343,0.0010577962846285394,0.002896045751903853,0.003166714826040029,2.7776473513704476e-05
93,E07000067,0.9902850637772911,0.0017031539827803226,0.001613362839925584,0.000985872696624047,0.002727268538839893,0.002685537177989361,1.711483410135048e-05
94,E07000068,0.9834795804692633,0.0025131660674625623,0.002498893707781794,0.0016889110960868448,0.004797386789971941,0.005031567774691381,3.309740626903657e-05
95,E07000069,0.9846039039292384,0.002386992983068988,0.002354646275127361,0.0015713466060865882,0.004451121000231043,0.0046434825725922835,2.0778569278989488e-05
96,E07000070,0.9928805929133664,0.0010398200016402891,0.0010296609518767059,0.0006858896213578955,0.0019393708465379955,0.0024209398702892404,2.1999315303956237e-05
97,E07000071,0.9946193517512496,0.0008354722530448161,0.0008289823259363039,0.000551384417071632,0.001557224041188293,0.0016062785926740375,1.0285501381697076e-05
98,E07000072,0.9737720016203656,0.005969950920786359,0.005051044969827021,0.0024167227091812507,0.006247046345025546,0.006535394013791995,5.2068203125631065e-05
99,E07000073,0.9873210216752568,0.0020233848688229975,0.0019831985377164007,0.0012827006150323938,0.003596811554779265,0.0037872018233027216,3.9791610258245696e-05
100,E07000074,0.9781827568686333,0.002940917177701974,0.00302347696356494,0.002228456356109798,0.00648015527455934,0.007191909374375749,1.715375383631927e-05
101,E07000075,0.9835115504316961,0.002588397362602533,0.0025363736749889785,0.0016793257798198684,0.004751233448373938,0.00494460386136919,2.410100400594796e-05
102,E07000076,0.9894404236960375,0.001583545920218507,0.0015748509202597248,0.0010771265725168628,0.003073086398957401,0.0032560601668366607,1.7645329760901773e-05
103,E07000077,0.9847677228905144,0.0021967186578077734,0.0022102872425282965,0.0015542326729277357,0.004467182430636934,0.004815628040010345,2.104184323396953e-05
104,E07000078,0.9902737261170441,0.0015359089060058924,0.0015123143598559114,0.000994704652519119,0.002803048874225254,0.0028799460173989377,2.047493016825307e-05
105,E07000079,0.9827591317239978,0.002457931874292705,0.0024756281393611174,0.001756840425374926,0.005065100503156082,0.005509640521466963,1.349959025871056e-05
106,E07000080,0.9836316295539707,0.0023443547835500776,0.002361606089941644,0.0016694244047434413,0.0048060073350984535,0.00520698452449464,1.3091168938826567e-05
107,E07000081,0.988703378118305,0.0018967432832049378,0.0018132221910386495,0.0011161594631848423,0.0031050471696485145,0.00336066702050275,3.033073627512061e-05
108,E07000082,0.9885768491279969,0.001576052548869869,0.001608286178005438,0.0011664951687739402,0.0033786375707804046,0.0037020469136688217,1.5545393116228888e-05
109,E07000083,0.9866107453122733,0.0019594284257248335,0.0019775918015167713,0.0013722306727885216,0.0039213734464072295,0.0041695395582419525,1.5996325096427125e-05
110,E07000084,0.991464934624498,0.0009403068204071534,0.0009467421839686311,0.0006536968829327556,0.0018666868593150041,0.004123903856996125,2.5269587576315638e-05
111,E07000085,0.988628139780844,0.001458900973728498,0.001519679600806977,0.0011602797177058795,0.0034050103370187237,0.0038342662983172904,1.1736702825769392e-05
112,E07000086,0.9902260072957881,0.0016110093780266471,0.001563504978410233,0.000997567499452641,0.0027887409594974425,0.0028140496558309858,1.003237140506998e-05
113,E07000087,0.9874636428601429,0.0020409162035629367,0.0019786191588822212,0.0012759723178992562,0.0035834671630161443,0.003655338503589567,3.660169558728238e-05
114,E07000088,0.9864616043307696,0.002033573147346052,0.0020351440336727573,0.0013866339825735227,0.003943960326211103,0.004144412659980556,2.3896392736463864e-05
115,E07000089,0.9861256195401122,0.002000292665408334,0.002015623571391706,0.0014168722731672113,0.004070312807519342,0.00438138625748663,1.5009537442175065e-05
116,E07000090,0.9897825218051867,0.0015415275225041023,0.0015359663928070622,0.001044510486862361,0.0029720617467954512,0.003125343179818274,2.171719033488281e-05
117,E07000091,0.9918483502208307,0.0011328449769904148,0.001154092580943279,0.0008326983229467841,0.002408158137089244,0.0026279418403176713,8.692911260969316e-06
118,E07000092,0.9899853877514295,0.0014656745100114516,0.0014894540306247051,0.001030736987877756,0.0029371387712578165,0.0030914370189738527,1.4823571058617523e-05
119,E07000093,0.9896908581766792,0.0014918223165696221,0.0015051921765332425,0.001054333584343238,0.0030237395830424257,0.0032392640272917994,8.725201596890062e-06
120,E07000094,0.9884739393309215,0.0017048449261301913,0.0016921231285454796,0.0011715636118759406,0.0033596191714094876,0.0036028937394257943,1.4612333480105784e-05
121,E07000095,0.9850884758060343,0.0025809125554974227,0.002421139394674338,0.0014351890093732824,0.003945049912467644,0.004523280760885373,4.0149262675594056e-05
122,E07000096,0.9881554231830081,0.002102979591704478,0.0019691893111660505,0.0011597217560092052,0.0031879577214960052,0.003419977148445663,3.180465873945099e-05
123,E07000098,0.9736198035263713,0.00410237520777023,0.0039163533176958575,0.002441458584239178,0.006488975860831074,0.009420421911869314,8.415604933359656e-05
124,E07000099,0.9901226833904897,0.0015807989207449206,0.0015463481592483902,0.001008199405837467,0.0028365730057742784,0.002905101252971276,2.004008173627476e-05
125,E07000102,0.9816121255379758,0.0035259774268738874,0.0032289674087115252,0.0018490335516821372,0.005029580925661822,0.004763689777992242,2.1176670503049396e-05
126,E07000103,0.974491897885752,0.005901798929295235,0.00508663492959047,0.0025165951011947222,0.006569558711832648,0.005427564638388005,3.7224119450483306e-05
127,E07000105,0.9905420085241435,0.0014111541054787227,0.0014115211786875335,0.000967297721831264,0.0027576372785717914,0.0029118960996701304,1.388360978177663e-05
128,E07000106,0.9931734607414611,0.0010224844098830393,0.001021552844140564,0.0006982176066339627,0.0019889713672392863,0.002094903096829248,1.1851592882020465e-05
129,E07000107,0.9905054520304019,0.0013049847569246054,0.0013005533487464671,0.0008705307344113615,0.002464018775639793,0.003550466781813477,2.4624486089757696e-05
130,E07000108,0.9888692986344017,0.001641445532657552,0.0016466358498502156,0.00113810911926186,0.00325258089153896,0.003457693208703705,1.337851811922753e-05
131,E07000109,0.9884457839697095,0.0018941716059819305,0.0018418365148170084,0.001179594637418019,0.003300917635408069,0.0033344641830339583,2.7019935930752848e-05
132,E07000110,0.9922428662862611,0.0013108518314610602,0.0012604817141332685,0.0007902695902886172,0.0021994716981161575,0.0021939200683931404,1.764222778013117e-05
133,E07000111,0.9864392436751886,0.0023058057336429365,0.002195421443079189,0.0013739059770185441,0.003832465965907264,0.003856556990220694,1.8358764985666568e-05
134,E07000112,0.9886576141309678,0.0016257092013524333,0.0016471977571248756,0.0011610346599679588,0.003333841327953309,0.0035831527853020795,8.998406458154132e-06
135,E07000113,0.991968865688404,0.0012107837090528303,0.001207783212860389,0.0008214776411285713,0.0023368821075364244,0.0024534103686486564,1.8317503888972446e-05
136,E07000114,0.9906409961370408,0.0014236044499527818,0.0014129097839171354,0.000955772661539917,0.0027169421719055948,0.0028520605198288917,1.3075786546475757e-05
137,E07000115,0.9905816909201935,0.0013078013955295932,0.0013338899365908778,0.0009625523648551524,0.0027831644230177756,0.003032784388723342,1.3791681069903088e-05
138,E07000116,0.9893905398219286,0.0014798227638790954,0.0015083892881849906,0.0010847092730812346,0.003132976791413457,0.0034093995539865585,9.93996543373599e-06
139,E07000117,0.9857043850110206,0.0024389286019919666,0.0023445645002253715,0.0014582946435897138,0.004046092616070345,0.004009449796571918,2.6324183155303824e-05
140,E07000118,0.9894768814161881,0.0016418234198354149,0.0016235661523526343,0.0010768600831771904,0.0030409972742701254,0.00314234146130532,1.875602954838252e-05
141,E07000119,0.980290904502261,0.0030658267790891077,0.003017886002893742,0.0020099197775403886,0.005692528662602729,0.005951639177259382,1.8667473453995064e-05
142,E07000120,0.9877380734087597,0.0015913396066063478,0.0016715764736919738,0.0012595325855668258,0.003672356283641411,0.004062622271367333,1.3570114137132602e-05
143,E07000121,0.9920804548433264,0.001162496546708007,0.001166733580941762,0.0008094163962158229,0.0023160264293134968,0.0024643148195494513,1.967686971967761e-05
144,E07000122,0.9876893907857242,0.0018681378061875024,0.0018678845834837667,0.0012624009132620056,0.003580345024377434,0.003732284269325037,2.7277963205338592e-05
145,E07000123,0.990316760986149,0.001405528538293626,0.0013753599486223378,0.0008846776774936125,0.0024725508089866307,0.0035412919366077933,2.943602088356711e-05
146,E07000124,0.9774006686237586,0.0030075846600322383,0.0031055855598531913,0.0023090174749397464,0.006728098138873153,0.0075081661226859,8.397284111428929e-06
147,E07000125,0.9854909357302376,0.0018400252333087837,0.0019452454455948615,0.0014897507277255575,0.004361849206618959,0.004893614444624994,4.283377709619066e-06
148,E07000126,0.9886175882166839,0.0017485790271186202,0.0017349022114417172,0.0011641170709429849,0.0032992583608303823,0.003439172858882955,1.6396152948472626e-05
149,E07000127,0.987296768792474,0.002075097520043131,0.0020013982230836723,0.0012894498309894927,0.003625246114654605,0.0037132736998185534,2.6518497068013173e-05
150,E07000128,0.9877509071002354,0.0017378523124706251,0.0017647174109561336,0.001253281034678496,0.0036067165274652835,0.0038981781053768483,8.31239381627803e-06
151,E07000129,0.9872111918091991,0.0020650468138036387,0.002017828459120212,0.0013064099523863383,0.003666559690902301,0.003736244327393612,1.7119823084156397e-05
152,E07000130,0.9938723036726416,0.0009233471529756276,0.0009191354143979039,0.0006259653863042877,0.0017824773650233832,0.0018748102365271357,1.7452575938047177e-05
153,E07000131,0.9843888707084619,0.0023239582721744354,0.0023139058254764613,0.0015914195282416242,0.0045488113270920815,0.004848214703828124,1.1625955257168285e-05
154,E07000132,0.9882515260743319,0.00187119506843243,0.0018349439552529361,0.0012001076353584318,0.0033783079675356437,0.003466903528355103,1.825462973890812e-05
155,E07000133,0.9739634253347159,0.0036085247969923698,0.0036880594132696464,0.0026630540889762623,0.00769842638263905,0.008443198362926951,2.8106703839537856e-05
156,E07000134,0.9869051173747072,0.0021232669555976643,0.002065898824090996,0.0013349662038241584,0.0037483940855061373,0.0038225833147593757,2.8430507722184496e-05
157,E07000135,0.97674525580534,0.003151946408039966,0.0032214088630992616,0.0023694641777690303,0.006894913167741962,0.007661487563289215,2.8975338528935078e-05
158,E07000136,0.9840488488916852,0.0024127952236454027,0.002422002629262031,0.0016388173053549992,0.004645071463865466,0.004846781884946028,1.647961899387579e-05
159,E07000137,0.9887892052733694,0.0016792984731353329,0.0016721618992490506,0.0011441991013352224,0.0032639443351605547,0.0034603183034145335,4.700673843235222e-06
160,E07000138,0.9912335950044263,0.0011612031190205159,0.0012135206722767805,0.0009012707151790989,0.002617409346158887,0.0028781791626297792,3.6773946502407666e-06
161,E07000139,0.9861660120016849,0.0025570782942243575,0.0023817183431812236,0.0013996988426962565,0.003828818922497412,0.0036734689407508236,1.2329493366128604e-05
162,E07000140,0.9866359970968492,0.001947887167839839,0.001966744574016507,0.001369043560051137,0.0039164714017958045,0.004175464451658506,9.48041853841766e-06
163,E07000141,0.9910614310987041,0.0011961418195698273,0.0012360573645101103,0.0009146274050514407,0.002659924058228862,0.0029371047020760876,5.586154807462454e-06
164,E07000142,1.0,0.0,0.0,0.0,0.0,0.0,1.3307338400155119e-06
165,E07000143,0.9912022993388928,0.0012519874985733453,0.001273636901925375,0.0009016246494141848,0.002590402438141639,0.002784065665480062,7.246776695226934e-06
166,E07000144,0.9892556224570098,0.0015219236069462004,0.0015424902648302457,0.001097772916494519,0.003163143009204935,0.003426694833797761,7.493298090356915e-06
167,E07000145,0.9883115638500375,0.0015885986252149589,0.0016400018639841703,0.0011984948359257059,0.0034708666430356043,0.003795019810579281,1.2996175291251807e-05
168,E07000146,0.9893898988363046,0.0018791103828820206,0.0017736987453606853,0.0010759332623964315,0.002970516852955892,0.0029123231829668583,1.4538829280870165e-05
169,E07000147,0.984970054280074,0.0021212999282268965,0.0021542831684429704,0.0015364742528727218,0.004428553310978634,0.004809305633796779,9.749341187609743e-06
170,E07000148,1.0,0.0,0.0,0.0,0.0,0.0,1.3192474993838034e-06
171,E07000149,0.9903645785102231,0.0013533750259970977,0.0013766583579002676,0.0009851529859955777,0.002841751786359425,0.0030841679200981353,5.568983335250691e-06
172,E07000150,0.9850240864400612,0.00234290992615284,0.0023278668239576222,0.0015377284946971634,0.004330083725700104,0.004447590925677369,1.2676759979049415e-05
173,E07000151,0.9840154787787818,0.002431720562779876,0.002411329513003154,0.0016313958398243506,0.004639193416737707,0.004881235177352616,2.16972315329855e-05
174,E07000152,0.9846512074328918,0.0024331891140543472,0.002375762368853114,0.0015622736016839282,0.004412739119043784,0.00456888904061159,3.152121619801672e-05
175,E07000153,0.9885182019741322,0.0017015373883719764,0.0017100828720422664,0.0011762923809425087,0.0033540706445664447,0.003541800838855691,1.9863932618410985e-05
176,E07000154,0.9936691584108663,0.000963814020890425,0.0009393640541346211,0.000600196958742488,0.0016791152901017175,0.002145740364201898,1.806954250307612e-05
177,E07000155,0.9854300555813384,0.0020752498182032733,0.002099079019368826,0.0014881724005307954,0.0042844390366758465,0.0046361455731857015,1.672586673594227e-05
178,E07000156,0.9854570192811704,0.0019926006894821074,0.002049008036722953,0.0014898906520136833,0.004311289220715444,0.004716130236375404,1.1332470885619553e-05
179,E07000163,0.974403010037785,0.0035034574489519505,0.0035896396334694305,0.0026162897412818553,0.0075838968898538864,0.008371907819044955,2.8484015578534855e-05
180,E07000164,0.9853081316776753,0.0019980627970626716,0.002056847962527617,0.0015040978768620678,0.004360026680574882,0.004784882859553585,1.9642801116019008e-05
181,E07000165,0.9915662906532717,0.0011664879333375896,0.0011916468442048599,0.0008621218233251587,0.002494050050963665,0.002718728339427101,1.8388513774975533e-05
182,E07000166,0.9800880315207268,0.0030686128761888837,0.003075479208910886,0.0020505140864732897,0.005781000796067112,0.0059583298500658355,1.5729998693782506e-05
183,E07000167,0.9757027065762746,0.003123767591101513,0.003269086456106231,0.002486542778092673,0.0072800744938036985,0.00820922757989373,1.0619465748616951e-05
184,E07000168,0.987678624846558,0.0017425823667803228,0.001773301003928649,0.0012615818411613024,0.0036309940454902954,0.003924085258788734,8.63893262181898e-06
185,E07000169,0.9876242600341674,0.0016222158813007088,0.001696336794333639,0.0012703151406458567,0.0036996739000924655,0.004100456147861697,6.3719457344595925e-06
