,Name,S,E,A,Ia,Is,R,Im
65,E07000026,0.9926830040473958,0.0009278976365291594,0.0009490603925737552,0.0011292504707854725,0.0015313881907110256,0.0027871250345983256,2.6755405267508035e-07
66,E07000027,0.989066753979715,0.0015577610677004175,0.0015304348152067107,0.0016836977957804908,0.0022352419089985147,0.0039385451270689265,4.65144836868006e-07
67,E07000028,0.9941881820428727,0.0006765605066501777,0.0007120367260058439,0.000896824529212662,0.0012347283917647112,0.0022961721445888816,3.2426272855554087e-07
68,E07000029,0.9899744901121985,0.0012411585509600066,0.0012794685802005347,0.0015470853677465998,0.002107376972988178,0.003865376371528395,3.236573691846395e-07
69,E07000030,0.9874303245346168,0.001243974848722246,0.0013846784722912637,0.0019368702442654996,0.0027365294708377877,0.005303872087167427,2.611555320107831e-07
70,E07000031,0.9930294826704875,0.0007625788977575875,0.0008200413953646268,0.0010755063911282842,0.0014957647975223222,0.0028236798197565083,5.454575605960089e-07
71,E07000032,0.9949504070551827,0.000555812442615048,0.0005951413089484504,0.0007782250207385731,0.0010822942980402987,0.002042646519497593,2.2068323225693626e-07
72,E07000033,0.9931654974202432,0.0006103595865748434,0.0007018803778827456,0.0010493241291483157,0.0015070577620069229,0.002974821070825362,1.433267692278282e-07
73,E07000034,0.9941983566634064,0.0005943930493649078,0.0006511259746726325,0.000892604138768204,0.0012565465182717767,0.002413550230066619,1.447461678835077e-07
74,E07000035,0.9906956283948295,0.0009194507288588721,0.001024966754862978,0.001434468056973311,0.0020262822134543947,0.00391927460640229,1.4256026005191835e-07
75,E07000036,0.9948575850504537,0.0005585311316935461,0.0006009999196648502,0.0007925558950485898,0.0011044686063577305,0.0020903477973126527,2.8009412097692156e-07
76,E07000037,0.9933028410574611,0.0007074517103139946,0.0007685719396744689,0.0010319362197757148,0.001444411149795244,0.0027533063192537455,1.922413226630814e-07
77,E07000038,0.9928127774742771,0.0009135053248096111,0.0009323096427674535,0.001108319786188454,0.0015033745825479207,0.002737048959200239,2.9496114450865044e-07
78,E07000039,0.9946314709948445,0.0005707622655318443,0.000619440728675697,0.0008277516967124998,0.0011568732125142613,0.002198196941907371,2.897606690994878e-07
79,E07000040,0.9954172361312168,0.000479698660281213,0.000524836870026561,0.0007075124792334116,0.00099008778923925,0.0018850535753978104,4.484535464083931e-08
80,E07000041,0.9954002390176303,0.0003875103927169141,0.0004501767867149931,0.0007020119870020576,0.001020303227628308,0.002044169845806465,1.747427959702806e-07
81,E07000042,0.9930279068124298,0.0007267630301235333,0.0007979891240284017,0.0010774779479578638,0.0015074915212345335,0.0028727667609445007,6.311665280781867e-08
82,E07000043,0.9941268886424106,0.0005377239318213367,0.0006154428141956788,0.0009039504036093553,0.0012916205776173817,0.0025328500828116773,2.543828483605708e-08
83,E07000044,0.9925328729096978,0.0007374710085679686,0.0008239472812666266,0.001152302477501485,0.0016265639404572981,0.003139372435512877,5.215385970315105e-08
84,E07000045,0.9949900485134117,0.0005521408540801466,0.0005926886003355762,0.0007733119409885499,0.001073891584419479,0.0020227241243435667,8.873293993608874e-08
85,E07000046,0.9911969994632047,0.0008053695977645383,0.0009227734325664761,0.0013554245316122412,0.00193629120584943,0.0038022728307951503,3.391588660310587e-08
86,E07000047,0.9887265930713872,0.00107506220514164,0.0012156689718009642,0.0017384706902108939,0.0024670655124086663,0.004806785447648121,8.170738404775152e-08
87,E07000061,0.994188075596468,0.0005947432492111726,0.000654182505507003,0.0008958624670239705,0.0012594251926177024,0.0024148339816192355,1.681571242354569e-07
88,E07000062,0.9944054984904839,0.0004981896488678082,0.0005743587645134879,0.0008595219082292417,0.0012342189144709953,0.002435812787641156,4.650958934604089e-08
89,E07000063,0.9935850566094161,0.0007658010663144349,0.0008023391546991023,0.0009921576205446177,0.001357646604987094,0.0025038430964103853,1.6410183496845396e-07
90,E07000064,0.9930450432442103,0.0006569160757819152,0.0007442741213094404,0.0010715826754500522,0.0015237047347964835,0.002970481852152762,6.479044650108287e-08
91,E07000065,0.9962079301838732,0.00038657042369943,0.0004274299476522595,0.0005856811450206423,0.0008224897179400739,0.0015725858619333177,1.0404573194912184e-07
92,E07000066,0.9966574136898757,0.0005997875809262722,0.0005594052006419362,0.0005063231589442975,0.0006338623758363881,0.001043200590330473,2.7488350208680365e-07
93,E07000067,0.9957857065691977,0.000559296104846972,0.0005646581302740411,0.0006510154387773031,0.0008746005445076384,0.0015670623961001606,1.6939785116087396e-07
94,E07000068,0.992405642570922,0.0008422932851753169,0.0009027289260285798,0.0011725691553102688,0.0016263034749391036,0.003060360160937803,3.2760560452424944e-07
95,E07000069,0.9928401372983023,0.0008044438825202841,0.0008570892023411214,0.0011047702029015217,0.0015299440519218872,0.002872751107339644,2.0580287978631807e-07
96,E07000070,0.9968198529448578,0.00034792349794611087,0.0003739074769670206,0.0004904850750990202,0.0006823458420653536,0.0012865060576702225,2.1753650324516736e-07
97,E07000071,0.997168128565403,0.00028668728524606444,0.00031487029503571686,0.0004353194557841177,0.0006142992729535436,0.001182113029887466,1.0174049928896543e-07
98,E07000072,0.9919337247287614,0.0018353058929938197,0.0015551741868235068,0.0011623765929809,0.001355003953412121,0.0021584012224082905,5.152810350629595e-07
99,E07000073,0.9952591994373113,0.0006371948110409959,0.0006380871277945264,0.0007110268321798603,0.0009717852002747577,0.001784217817178635,3.9345204340687637e-07
100,E07000074,0.9902265929732548,0.0009954415471275023,0.0010990876806133002,0.0015080585487615998,0.002119699670002328,0.004071270295255225,1.7030845058140406e-07
101,E07000075,0.992531687759506,0.0008691682793913864,0.0009153928854453545,0.0011528301480631885,0.001586822956879133,0.002953251850833727,2.386929506711261e-07
102,E07000076,0.995392983905639,0.000526769077868177,0.0005598710245164586,0.0007123328019314938,0.0009820434729922638,0.0018298594906671628,1.7479770363668715e-07
103,E07000077,0.99369182835063,0.0007233051845353994,0.0007704405494068863,0.0009769636441263965,0.0013444361431446128,0.002499361595724947,2.08539210272491e-07
104,E07000078,0.9949609794350093,0.000527582809309709,0.0005728166873159761,0.0007749385312702512,0.0010878493314965866,0.0020802391502814377,2.0248430616373674e-07
105,E07000079,0.9925584282753519,0.0008230886007415203,0.0008842492799866211,0.0011499431318521618,0.0015945512977897712,0.003000258413108803,1.3392330110708872e-07
106,E07000080,0.9925819893659483,0.0007940498138184949,0.000860895456235741,0.0011447226208794329,0.0015971556569552585,0.0030319151401982936,1.2979387467865068e-07
107,E07000081,0.9964553564348965,0.0005811484913091978,0.0005578841915431145,0.0005387276662562903,0.0006989397499247889,0.0011680016772951385,3.001439588575239e-07
108,E07000082,0.9950315961432439,0.0005252100764806489,0.0005732037016436199,0.0007675002357316834,0.0010719526524080767,0.0020354613325377358,1.5405506686643976e-07
109,E07000083,0.9938542158124841,0.000653020492258757,0.0007108942607608578,0.000948958850081216,0.00132481942466932,0.002515793113299969,1.584781926598565e-07
110,E07000084,0.9973753528610043,0.00029683651104339773,0.00030570673513838044,0.0003636852999324408,0.0005073983631125069,0.0011510111324225525,2.500746801367598e-07
111,E07000085,0.9952305652609365,0.00048538144024853994,0.0005375496046879221,0.0007369920734633545,0.0010348200618823442,0.0019787216143003494,1.1630598727793177e-07
112,E07000086,0.9955161372241315,0.0005344959631550403,0.000558715470399866,0.0006923814028994378,0.0009488993611337611,0.0017524740437704356,9.929149771789427e-08
113,E07000087,0.9942310941027817,0.000684881539196269,0.0007156771913469217,0.0008900426022902361,0.001221525942004198,0.0022613407751842507,3.618461580704532e-07
114,E07000088,0.9934098439467792,0.00068954324396086,0.0007521660708538274,0.0010157201644355606,0.0014234073470283089,0.002717436023823794,2.3644759652684511e-07
115,E07000089,0.9942360940887411,0.0006561847933930377,0.000700553938506938,0.0008925387453003381,0.0012298340904685749,0.002290282859396253,1.4875499324492848e-07
116,E07000090,0.9951859237257422,0.0005199980359936203,0.0005615682058495199,0.0007426283279033365,0.0010350085674883185,0.0019590369500488425,2.149270114412685e-07
117,E07000091,0.9963311392799786,0.0003800848661014929,0.0004168983215239946,0.0005660685110061856,0.000793764243097967,0.0015149836046237652,8.612736963815346e-08
118,E07000092,0.99476970546826,0.0004990375166361843,0.0005608820160639919,0.0008041386299864299,0.001143853829377361,0.0022277786787365805,1.4656107590421616e-07
119,E07000093,0.9954325158648454,0.0004950244729664156,0.0005356614115828041,0.0007057381443405345,0.000981770983546196,0.001853186233712334,8.64377563844821e-08
120,E07000094,0.9951230939593796,0.0005683143395508233,0.0005998613382820563,0.0007539888985180263,0.0010363153708355156,0.0019221595967822136,1.4475033073102546e-07
121,E07000095,0.9953863860460026,0.0007925659282271898,0.0007465701326660557,0.0006935352696403165,0.000891781746341349,0.0014891498329646646,3.97327973438569e-07
122,E07000096,0.9963661473502188,0.000642733315037909,0.0006039679197620802,0.0005557357162490372,0.0007028061986719274,0.0011286011084382652,3.1474751367060706e-07
123,E07000098,0.9918781223206761,0.0012649106016770447,0.0012086563354122353,0.0011570122300508755,0.0013972077670470584,0.0030940718446126336,8.328310485920873e-07
124,E07000099,0.9956515125831227,0.0005201315517141266,0.0005442533262611719,0.0006722754070755443,0.0009199094696715993,0.001694508458117805,1.9830487321488224e-07
125,E07000102,0.9926324115333429,0.0011425570638128129,0.001097843200134917,0.0011363580935133358,0.0014784513834945404,0.0025184466874178524,2.0980072391045829e-07
126,E07000103,0.9919688940608437,0.0018126675014941503,0.001564630469079885,0.0012108470435045733,0.001430880895082238,0.002012712859237764,3.684325366084515e-07
127,E07000105,0.9958740235467378,0.0004653583387339582,0.0004975568291676956,0.0006382909861536207,0.0008815261366038775,0.0016459381620139713,1.3745483575697907e-07
128,E07000106,0.9962095433060552,0.00036182845912802945,0.0004044990849109119,0.0005814669539584726,0.0008286204373973762,0.0016169307199491723,1.1723522161486693e-07
129,E07000107,0.9966350364172324,0.00041248618791385,0.0004218186643328736,0.0004986919491644943,0.0006996177633966222,0.0013330376533232657,2.435628432933192e-07
130,E07000108,0.9948195987264814,0.0005526371629363156,0.000599698025882002,0.0007992495972848206,0.0011159031992197714,0.0021180160713178964,1.3250370435360554e-07
131,E07000109,0.9948650806000545,0.0006248303760886508,0.0006504444220598314,0.0007941447583306158,0.0010831099055665888,0.0019853627170856036,2.6715009855282457e-07
132,E07000110,0.9965325037548983,0.0004321034304016682,0.0004454201616492721,0.0005357461553293948,0.0007281819419969908,0.0013274628154527068,1.7450516683683502e-07
133,E07000111,0.9946560517451658,0.0007465746485604028,0.0007449772978746685,0.0008276939158581676,0.001098209334640957,0.0019297160891892373,1.8182051108060016e-07
134,E07000112,0.9945916877247074,0.000550015053219503,0.0006059345893929187,0.0008333219788275901,0.0011729194029293972,0.0022523506592517784,8.915455943849733e-08
135,E07000113,0.9963645390490325,0.0004027260271263811,0.000432335102781214,0.0005617181494665119,0.0007787810278583463,0.0014619577357609659,1.812410814969958e-07
136,E07000114,0.9958686344108231,0.00047223347323803466,0.0005019327573436819,0.0006387435292132835,0.0008806798510646365,0.0016406217414870472,1.2948068992309577e-07
137,E07000115,0.9959760326983839,0.00043208709812816147,0.0004698688934933658,0.0006222841478738689,0.0008663124699741952,0.0016361793615347064,1.365513409884706e-07
138,E07000116,0.9954831473562565,0.0004875892314523602,0.0005294370773277852,0.0006986477073638097,0.0009716698322685934,0.0018332155645486292,9.849030103771767e-08
139,E07000117,0.9936140561513355,0.0008048520171073021,0.0008280448863441127,0.0009875812874669543,0.001338509240095267,0.0024324080233334433,2.604404709986485e-07
140,E07000118,0.994999761606553,0.0005499755368699673,0.0005900391527930836,0.000771247233204937,0.0010719833812441407,0.002021589903393073,1.8562501358712416e-07
141,E07000119,0.9910890138526196,0.0010289347273972401,0.0010875970864575033,0.0013761570136274315,0.0018959774423704548,0.003537218801316744,1.8513772717579818e-07
142,E07000120,0.9941606436847323,0.0005369769156987643,0.0006141575371357994,0.0008991794215952349,0.0012835872998043021,0.0025104880002347896,1.341291808777506e-07
143,E07000121,0.9958529524356653,0.0004058579043848072,0.00045086549876523723,0.0006371346745870336,0.0009037740183386435,0.0017527303914486314,1.9461610082650197e-07
144,E07000122,0.9943676549748285,0.0006197951068147332,0.0006675333729934765,0.0008705687252180636,0.0012078648200422822,0.0022715243087176873,2.698116348085827e-07
145,E07000123,0.9966755496576001,0.00044530114351276265,0.00044634350670001103,0.0005004842343484719,0.0006827856108272782,0.0012499337798658194,2.912118995080587e-07
146,E07000124,0.9899833304851403,0.0010156072254066254,0.0011240831103478774,0.0015461665380740528,0.0021740113703027737,0.004179047928280832,8.34444817296645e-08
147,E07000125,0.9930398311896688,0.0006231925661017698,0.0007186948503154415,0.0010705699419516592,0.001534784248847615,0.0030246793524406623,4.2476100071018784e-08
148,E07000126,0.9946662234428355,0.0005862667360563268,0.0006295512113394041,0.0008230047232778122,0.0011436948183319183,0.0021562089660558392,1.623094395302631e-07
149,E07000127,0.9941845415159096,0.0007018135944225652,0.0007290758817189445,0.0008971706590074173,0.0012279290458130552,0.0022641907069952394,2.623791472853571e-07
150,E07000128,0.9941633767139614,0.0005900522646879216,0.0006513843803614394,0.0008992601216550718,0.0012668720509985164,0.002436511805064878,8.238312952444205e-08
151,E07000129,0.9941169629106087,0.0006874364399906998,0.000723710881770791,0.0009085465403127834,0.0012492380161436688,0.0023195188529987476,1.6943712916506446e-07
152,E07000130,0.9967407239672698,0.00032247569413683326,0.0003563624882534908,0.0005004712895398161,0.000709166173191017,0.0013726572041339313,1.725681652712101e-07
153,E07000131,0.9933904165828631,0.0007689952403130365,0.0008135118182903781,0.0010226742325253296,0.0014050392631597664,0.0026068384029354075,1.1526209632020931e-07
154,E07000132,0.9944902209432386,0.0006266208407277917,0.0006647211411721578,0.00085009750492856,0.0011750192013635708,0.002198342998574354,1.806742643444268e-07
155,E07000133,0.9883751930702614,0.0012163142145051485,0.001332569210175551,0.0017957651448528638,0.0025119067760407438,0.004796687280786305,2.790688059888839e-07
156,E07000134,0.9939872844314736,0.0007096736702120205,0.0007438244083986676,0.0009281230339427318,0.0012745164941813554,0.0023615774799893297,2.8121116857035357e-07
157,E07000135,0.9898324068189943,0.0010700940159847313,0.0011689102611148253,0.0015701406119591312,0.002195031523045458,0.0041827658447208815,2.875324823167785e-07
158,E07000136,0.9921310964094189,0.0008140867012031844,0.0008922282491103366,0.0012130639438862737,0.0017024621204139747,0.003259545495422511,1.631956083238996e-07
159,E07000137,0.9949530859066771,0.0005623090438314032,0.0006018240022980023,0.0007794248331186189,0.0010800690423026684,0.0020284597170772134,4.6595220614250286e-08
160,E07000138,0.9945463165419259,0.00042298393553639275,0.0005077178332595305,0.000831721497395087,0.0012206649660217892,0.002478785130696215,3.6393894150575155e-08
161,E07000139,0.9938352679347663,0.0008453327979894749,0.000842044436261151,0.0009505681665400287,0.0012706840885543284,0.0022618475404483362,1.2211992732633507e-07
162,E07000140,0.9936528346735537,0.0006567181185767559,0.0007198776193006947,0.0009786389580259596,0.0013732695373909643,0.0026269307329154223,9.39313129843706e-08
163,E07000141,0.9960342827111527,0.0003985975586755925,0.0004425136397224973,0.0006120722577522425,0.000861763263491151,0.0016541049696141563,5.5355729754570175e-08
164,E07000142,1.0,0.0,0.0,0.0,0.0,0.0,1.3169302363325775e-08
165,E07000143,0.9957701744370984,0.0004230335495478522,0.0004688285376131521,0.0006516433815258688,0.0009194868744329098,0.00177066231298606,7.177528862229719e-08
166,E07000144,0.995078373985699,0.0005118429783255063,0.0005600771782924561,0.0007589454026570628,0.0010640839235929603,0.002031675229150487,7.425347009423555e-08
167,E07000145,0.9943532798877618,0.0005400164206132045,0.0006081152990196306,0.0008694418628800559,0.0012349002258491345,0.0024005248418916825,1.2866134200846912e-07
168,E07000146,0.9953553556367096,0.000619511119190618,0.0006240077662112229,0.0007172182271988869,0.0009629066008850224,0.001723973081314334,1.4392722294769064e-07
169,E07000147,0.9929117175969155,0.0007214937537413122,0.0007947499014223319,0.0010923104214851694,0.001537111309714585,0.0029536127853539984,9.6673166751799e-08
170,E07000148,1.0,0.0,0.0,0.0,0.0,0.0,1.3055630426625527e-08
171,E07000149,0.9957471965239802,0.00044980108027017077,0.0004906599086209287,0.0006568421341746345,0.0009174534620697752,0.0017416720351033366,5.518430788567169e-08
172,E07000150,0.9930816140387808,0.0007755691004515426,0.0008306545845961718,0.0010698822642408272,0.0014794347995424441,0.0027714437867165653,1.255466343668037e-07
173,E07000151,0.9928939707002558,0.0008116157043882799,0.0008622942495733833,0.0010981834619714847,0.001514846570068409,0.002827265759419051,2.148877297065634e-07
174,E07000152,0.9934693849747422,0.0008038353766763966,0.0008339963305167912,0.0010103506482814042,0.0013748182206142342,0.002513173885613229,3.120111416605883e-07
175,E07000153,0.9948246800230677,0.0005638019233554725,0.0006091827033892901,0.0007997724362355748,0.0011115567250841504,0.0020954379558713043,1.9657686275500835e-07
176,E07000154,0.9981015898889826,0.0002943057719200654,0.00028796238521519005,0.0002878642540537261,0.0003752773283152999,0.0006529956265152181,1.78821084753659e-07
177,E07000155,0.9938091517661528,0.0006860517831334535,0.0007382448285862415,0.000957792182062404,0.001326423943743243,0.0024891244799236656,1.6579773149857115e-07
178,E07000156,0.9936375829409116,0.0006605447020909556,0.0007268263467139786,0.0009835302126829798,0.0013765378829410483,0.0026230049369966313,1.1235881854820328e-07
179,E07000163,0.988435391276877,0.0011874848866660402,0.0013075986749401484,0.001784769578152323,0.0025053413961569878,0.004808749491370667,2.829043839358013e-07
180,E07000164,0.9931000150847551,0.0006773253824247047,0.0007562336360638296,0.0010631642895173531,0.0015038546131573775,0.002908927086570978,1.9458210508256758e-07
181,E07000165,0.996304932204564,0.00038751448744961435,0.0004241140128232666,0.0005707680738360163,0.0007981590846495206,0.0015166046282801826,1.8200092758228307e-07
182,E07000166,0.9889675971637165,0.0010640768497200885,0.0011890270729441336,0.0016948547430457107,0.0024089350461900497,0.00470210370000812,1.556009779312535e-07
183,E07000167,0.988535810290383,0.0010712072314796265,0.0012164077342166491,0.001764692019516047,0.0025147105990269503,0.004928506334302085,1.0550439828811491e-07
