,Name,S,E,A,Ia,Is,R,Im
24,E06000025,0.9902911023184146,0.0059584456970389705,0.004727671330302777,0.0011105657882476308,0.00556699990661465,0.0074538638441543625,0.00017913965868471995
25,E06000026,0.9931490600262459,0.0010250762307966069,0.000997853844756317,0.00032983677226870164,0.0017831527411896666,0.005249261588052723,5.7849774667569934e-05
26,E06000027,0.9867466274996233,0.0020111644577181413,0.0019855289329777656,0.0006574937428095153,0.003547949319724419,0.007899201982297321,0.00010833545212790484
27,E06000030,0.987596206004929,0.0007917740845946351,0.0008587505425263047,0.00036906233027430993,0.0021910211675613424,0.010550754970358067,0.00014442815184911794
28,E06000031,0.9913457232892752,0.0014143029737665445,0.0013940317284089772,0.0004719798875708737,0.002569298247268994,0.00645610697588439,7.103086432550309e-05
29,E06000032,0.9509427928020485,0.00559597382700191,0.005453267408746859,0.0019142467499223114,0.010268924363153584,0.011143431642345214,0.00046874265112351743
30,E06000033,0.9843831904936031,0.009168518866159653,0.007278831026722793,0.0016986875813903414,0.008479711628380565,0.011673633156100816,0.0002720914580882353
31,E06000034,0.9778065035817884,0.0024855358396483947,0.002497273820871988,0.0009252266437522166,0.0053199172408988004,0.014731729791129244,0.00020879223527777658
32,E06000035,0.9808416777071254,0.004534659388250522,0.004044640323821338,0.001198256397105059,0.006241673433218032,0.013124950261617863,0.00021508197026782802
33,E06000036,0.9844709160710887,0.003578325464567738,0.0032877479176322603,0.0009620650142972031,0.005053169291283753,0.007705524611410053,0.00017654955817139378
34,E06000037,0.9855762522140485,0.003432811871120384,0.0030899651574751493,0.000869637567433055,0.004520096814174548,0.004849146628985501,0.0002059956832830076
35,E06000038,0.9696264649828403,0.0016703640730118818,0.001945713087737836,0.0009971640028594295,0.006308065462483711,0.006260911651294387,0.0002717640611516751
36,E06000039,0.9419950225205784,0.005381890610336412,0.00564141998609992,0.00241826893199707,0.014094046050128022,0.023204892849615244,0.00040896055593221865
37,E06000040,0.9822593819840074,0.003624569734550944,0.0033176859942918063,0.0010151058328481048,0.005464097980726665,0.007076090885855035,0.00027957531466444923
38,E06000041,0.9856643219073469,0.0036723305624883316,0.0033108485112769565,0.0009677518781376015,0.005132017204465133,0.0028674403517975344,0.0002278380848408326
39,E06000042,0.9693082019358134,0.004683281064133911,0.004426521927696038,0.0014410607667318979,0.007624653148155639,0.013426641270297579,0.0003389916069513896
40,E06000043,0.9794740473611362,0.0016799344821154787,0.0017153917643056367,0.0006627585756976248,0.003892560988401426,0.005105206875751778,0.00016638235851438611
41,E06000044,0.9779097738493312,0.005620044520100652,0.005014041958918027,0.0014855949159872277,0.00781043112393263,0.01060309508252033,0.00023823090241751037
42,E06000045,0.9817626609556269,0.003047974562054253,0.002813096406525218,0.0008793044402459285,0.004807326196296547,0.009187811851522287,0.00018691294803101707
43,E06000046,0.9882474272209743,0.0036525123979701747,0.00332456434655363,0.0009341049844352581,0.00483395108648638,0.0057472176521905505,5.01463755406847e-05
44,E06000047,0.9851742596485514,0.008619589521923599,0.006758236163121502,0.0015842392446805997,0.008066734405763956,0.008497948065158911,0.00024176262865518143
45,E06000049,0.9905259303553121,0.0058827566337935466,0.004720022595419972,0.0011523774041761593,0.005932485637203674,0.010030282235409249,0.0001937113698114446
46,E06000050,0.9911236508171527,0.005224108206457118,0.004150282298234087,0.0009715132624516171,0.004861534964939641,0.011921806235608456,0.00018149091387173032
47,E06000051,0.9919738924609117,0.0048533238700465345,0.0038758526778562394,0.0008953215482928777,0.0044338831333798675,0.004127262717863456,0.00012430665916979177
48,E06000052,0.9947442165864103,0.011792169845864868,0.00798608677705326,0.0014657493257300641,0.006921872685869221,0.004067434163544714,9.793794279684921e-05
49,E06000053,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,E06000054,0.9924794719945068,0.002790084177801349,0.0023656306145686656,0.0006298433816297065,0.0033066001268842495,0.0040580300859247576,0.00014136914290633688
51,E06000055,0.9863922244262079,0.00696564498775955,0.0056572894292837555,0.0013705037715322607,0.006906267485385586,0.011489649285605918,0.0001770588770544731
52,E06000056,0.9836312653637234,0.005734194621471611,0.0047983388107187865,0.001251124926823959,0.0065377547047311135,0.010516119615102015,0.00022558648912488093
53,E06000057,0.9872765360958871,0.005216021124118231,0.004133517383995338,0.0009412050116823312,0.004646081124594402,0.010021564879748368,0.0001548982560201494
54,E06000058,0.9941070470386358,0.0012074298970333882,0.001101877300131129,0.000322842652345973,0.0017000109641865362,0.004121700186088151,7.708972439538781e-05
55,E06000059,0.993446047968713,0.001680228260834119,0.001500752916846561,0.00041046323474363714,0.0021044670508827165,0.004868620679985058,8.670432555293604e-05
56,E07000004,0.9897755366654276,0.000998125486139103,0.001025404384131293,0.0003714066311037185,0.002043178945656596,0.008452498989186541,0.00012080208839558308
57,E07000005,0.9749284265593448,0.014232254751677186,0.01147657805060302,0.002725482438884764,0.01362371316847888,0.013837862028640235,0.00044619609267017676
58,E07000006,0.9675386958823837,0.007204303601841498,0.006524505947972747,0.0018306377503896553,0.00944025379445356,0.015463247309266293,0.0003582188256952174
59,E07000007,0.9854059566246413,0.002441824326767439,0.0022708718919425787,0.0007033562609799273,0.0037899076877519226,0.0065144425137565465,0.00018398414393825364
60,E07000008,0.9876272100385399,0.002142629581972241,0.0021003056539177487,0.0007362784233242283,0.00404201438120426,0.006876462108290626,0.00010013054854153097
61,E07000009,0.9827637107754944,0.011549194410454029,0.009643839007992283,0.0024040481188557063,0.012148521014091765,0.005933069535230984,5.690082386356743e-05
62,E07000010,0.9841696954270133,0.0027219911540497838,0.0026696564047354074,0.0008543877629675944,0.004561898320857832,0.010958361812455686,0.00010427721085871537
63,E07000011,0.990793659305269,0.0005324942603803745,0.000612922427017624,0.00028380980309402075,0.0016502487591691928,0.0028749546862300024,5.733450327230476e-05
64,E07000012,0.9871036780748077,0.0023449819763925956,0.002226892429426637,0.0006930792576649294,0.003704014363166187,0.00821571263765497,7.348672876051441e-05
65,E07000026,0.9745992492412925,0.006180777755920033,0.005496083477391725,0.0015043401522061865,0.007731882758154468,0.009441249604801527,0.00023753296554608502
66,E07000027,0.95629654079934,0.01554559610498909,0.01298150738440056,0.0032318187133893493,0.01631347410514883,0.01095671633413553,0.00041311251399660004
67,E07000028,0.9773562407072557,0.006823175264055415,0.005882276160922157,0.0015479018333290234,0.007929333615594237,0.01517990673439884,0.0002876448907580071
68,E07000029,0.965747541434115,0.013076235580670415,0.011138761031547687,0.0028366069236631054,0.014379534589216234,0.00957590874367864,0.00028765768498488546
69,E07000030,0.9653467130043445,0.002819826552874089,0.003000831958535103,0.001141035796045517,0.006265668749279012,0.004055545040428266,0.00023234826845229417
70,E07000031,0.9758309313125395,0.03162179016928306,0.02351869115259142,0.004827282082916833,0.02323223483464848,0.01575759218275119,0.0004841215850691574
71,E07000032,0.9837879572527866,0.006363987290242073,0.005493483570619212,0.001421051695358909,0.007201822881934121,0.012738526380163706,0.00019581217279625697
72,E07000033,0.9801773680850322,0.006835699705174347,0.006127065682300868,0.0017263635104041604,0.008928539930747301,0.007274842704072082,0.00012727464327022566
73,E07000034,0.9832534106471336,0.00187760197324704,0.001934049020381047,0.0006957472818268707,0.003817667609637748,0.005094844296819279,0.00012849876135841596
74,E07000035,0.9761142637577698,0.013149431168165129,0.011172733347019244,0.002792729232228864,0.01401439601476816,0.006259603841436534,0.0001268630343713439
75,E07000036,0.9827056376930936,0.00424283023784166,0.00386746586710199,0.0011182408540145105,0.005856822658232516,0.004060088344561064,0.00024851028707658317
76,E07000037,0.9802908497473807,0.003990726057590933,0.0036973906724593183,0.001101399233555054,0.0058037401874306725,0.009569543368971423,0.0001707258730152462
77,E07000038,0.9748824345705216,0.003436016700993904,0.003259805104745712,0.0009974610895307895,0.005283308771059156,0.005122683863617361,0.0002618407285179666
78,E07000039,0.9805705855597671,0.0014979454954214908,0.0015955040566951692,0.0006251219772953246,0.0035135928865906523,0.00792837862522755,0.0002570605544575887
79,E07000040,0.9871189825695583,0.01750391297873519,0.013267085846464412,0.0028175953730056004,0.013675576330495681,0.005035522212851196,3.9778917505965244e-05
80,E07000041,0.9862041885464469,0.0021201819809019877,0.002056872246194663,0.0006950339253154917,0.0037834201660582826,0.003650321493823161,0.00015504021602179155
81,E07000042,0.9810085878444856,0.0011170252308297976,0.001263404478573966,0.0005515356783352043,0.0031709439406017448,0.004501268460803121,5.608221730623693e-05
82,E07000043,0.9860713150407592,0.02409399684534894,0.018528294046183117,0.003983460830223164,0.019304409179125785,0.015074558088091439,2.2596987454576144e-05
83,E07000044,0.9809689781228282,0.00019724005252665672,0.0002840202278603067,0.00022267502005906604,0.0014086095872397556,0.0016958580854788963,4.6358584591212195e-05
84,E07000045,0.985363208107545,0.0024490025287252763,0.0023741106604711687,0.0007460579770078549,0.00395891645867609,0.002609640958183168,7.874532080395863e-05
85,E07000046,0.9794512218036189,0.0005766746819171955,0.0007456247237419008,0.0004446400007533826,0.0026826930868864107,0.0023345168934990612,3.0178712159419115e-05
86,E07000047,0.97217340585135,0.0017378904674469457,0.0019619917191130865,0.0008226840477471895,0.004684071898113774,0.0037247333486231105,7.278719462504791e-05
87,E07000061,0.9833666812789787,0.0029845300096647564,0.002897231694653878,0.0009667773271741443,0.005245055512704705,0.005429482666937879,0.00014931555614033793
88,E07000062,0.9864463286111942,0.00248855995461181,0.0024720568370400083,0.000827156743174549,0.00447005950252674,0.0031111169760589252,4.130538096670681e-05
89,E07000063,0.9792061393024492,0.00237991466643748,0.0023908598023064938,0.0008007310025867303,0.004319249318261062,0.0037041066913534593,0.00014568305360025682
90,E07000064,0.9826642886572816,0.00027568473680008145,0.0004146468977036145,0.000326002965504584,0.0021029850467372143,0.0019487159748687866,5.7562370954395885e-05
91,E07000065,0.9886286398602597,0.0016819146261837236,0.001660115529125524,0.0005362962081134438,0.0028686971428381284,0.007954856510418828,9.227293150990445e-05
92,E07000066,0.978406382156643,0.003757345902251989,0.003476380577359121,0.0010850287611027663,0.005966719742804826,0.005307355853902407,0.00024336173363232927
93,E07000067,0.9841826951351292,0.008613548661282349,0.006998627403062535,0.0016638347490105668,0.008287055132426707,0.003742817562994105,0.00015019777472469358
94,E07000068,0.9745817273497407,0.01048027432736761,0.008939709339417512,0.0022948125343467077,0.011680994881785638,0.010199791234064559,0.0002909812558046047
95,E07000069,0.9779312492493509,0.0051799960310175185,0.004774062967994506,0.0014059351612886084,0.007383977719505156,0.007608856353851556,0.0001827854483093616
96,E07000070,0.9872987991662574,0.002100941971649727,0.0019670006903651357,0.0005980125907746592,0.003173990786610609,0.002801918088619293,0.0001927455444786231
97,E07000071,0.9910195544926894,0.0016153690078682982,0.0015550089037244688,0.0005111255794070404,0.0027687514104608834,0.005080893071686687,9.018243592781393e-05
98,E07000072,0.9464337805918905,0.009403485723517175,0.00819067654720291,0.0022835254535054474,0.012126143369640241,0.010667825802418207,0.0004561921142913253
99,E07000073,0.9754698188339422,0.004208730041739207,0.004025404171886469,0.0013178854074067617,0.0071997438950058825,0.012195416696876848,0.00034863155870707774
100,E07000074,0.9736574457221302,0.015394695121983838,0.013067529954235558,0.003290170212289552,0.01659179528167997,0.012088464068054527,0.00015152975889563366
101,E07000075,0.9757390655055814,0.0020631065776508645,0.0021569639084164788,0.0008001077135290367,0.004416990029013955,0.00987788701321457,0.0002119798939282297
102,E07000076,0.9853842541001522,0.0019769552663443466,0.0019378944186052658,0.0006318657801072748,0.003396815931076033,0.007180691672001416,0.00015508136349856382
103,E07000077,0.9785228028820352,0.0020655925911279753,0.002122577828013563,0.0007639290918748729,0.004199830012590384,0.0035832550183197975,0.00018509591594888244
104,E07000078,0.9840562581650786,0.0009422206126638304,0.0010608966063016766,0.00047292296819216595,0.00272835985265321,0.004769204456137932,0.00017964661556513879
105,E07000079,0.9782321295662222,0.0008951111640548388,0.0010536899496140684,0.0005040723209618566,0.00294169068017712,0.0065455350559242564,0.00011898393427500451
106,E07000080,0.9784707214141758,0.004164871995040164,0.00394386396439888,0.0011971097067031851,0.006260924831906004,0.0033572142377233938,0.00011527527360931984
107,E07000081,0.9779498169390449,0.0033988045189542447,0.0032590552544085223,0.001097531927634277,0.006146471006718408,0.006439859115321522,0.00026574073770079166
108,E07000082,0.9850431221435754,0.0027713744646454953,0.0026591978901875655,0.0008329954045426389,0.004420339861500491,0.005923730627691026,0.00013672085086694437
109,E07000083,0.9814515306859994,0.000574651648210668,0.0007188272201304213,0.00039800521407802456,0.0024001432299009065,0.0026544177053141604,0.000140736897709704
110,E07000084,0.9850300943532905,0.0022301661538319836,0.002151953659868579,0.0007194394645725904,0.003954572165801859,0.009947367983041522,0.00022139781847080051
111,E07000085,0.9852394706156521,0.0008108655481010887,0.0009272693759462718,0.0004079735403414544,0.0023587220526345605,0.007800202410560453,0.00010317983642823598
112,E07000086,0.9845254609576244,0.00872259819055392,0.007150168499154185,0.0017438884465220705,0.008766860831805456,0.00518844102114524,8.806202867955362e-05
113,E07000087,0.9781670881781961,0.009472724650739648,0.007920050282797944,0.0019608515068537907,0.009882534610653826,0.01717959191105467,0.0003210020969225445
114,E07000088,0.9791377520173563,0.00350418268198691,0.0033962262598083467,0.001105090723248013,0.005979944673795418,0.006697156899146517,0.00020996210229851063
115,E07000089,0.9806605263697301,0.0010292336893304272,0.0011598844477386167,0.0005161426293294245,0.0029867969224152136,0.004732077741202434,0.0001320141278130213
116,E07000090,0.984399922987626,0.002574524835503797,0.00249554631885085,0.0007947539628361385,0.004246331594803429,0.002569334604212048,0.00019068735960132318
117,E07000091,0.9899411662554193,0.0013418551608752804,0.0013484656280993732,0.00044952766320877064,0.002427378024411107,0.0072665100398982,7.639964200682282e-05
118,E07000092,0.9832662169228424,0.0062816234438269475,0.005538870706749491,0.0015262832202052824,0.007900357385326842,0.008593192724977383,0.00013007047854551792
119,E07000093,0.9860465032748121,0.0011520349249217702,0.0012447399689675218,0.0004862573029040094,0.002748109860205424,0.006475831641484464,7.6687501981572e-05
120,E07000094,0.9836424757045042,0.000976437845483415,0.0010707278599693638,0.00043600671580112493,0.0024497291449640463,0.010290340557124411,0.00012840170347954748
121,E07000095,0.9709143822182048,0.005835790707007616,0.005363276939452911,0.0016681109615581098,0.009150757369097862,0.015868868145209714,0.00035176510668179613
122,E07000096,0.9766560088427895,0.0022213211495735502,0.002232078188121837,0.0008113660708477388,0.004606975828277137,0.005779988298374783,0.00027865441178480025
123,E07000098,0.9503290188468652,0.022701177683552298,0.018770613808399624,0.004779649142537548,0.024199758218801066,0.02022133393668435,0.0007373276543319005
124,E07000099,0.9838653966674754,0.0033748493421659376,0.00307233239541799,0.0009036201893585334,0.004782758746567045,0.005844589173585324,0.00017583476723141174
125,E07000102,0.9699466127125801,0.02318989710539298,0.017758058322067057,0.003865726861460955,0.018928540293639842,0.0100656492284108,0.00018619218813331772
126,E07000103,0.9476168319413636,0.007975720090337465,0.007223132310993816,0.002134193693204952,0.011523751415260372,0.01620875511317066,0.00032628817041483306
127,E07000105,0.9857634219004716,0.0003963423628556961,0.0005020921716871608,0.0002926892349753481,0.0017769390662701428,0.008160900960633932,0.00012189286682493685
128,E07000106,0.9894969260190888,0.0015006656761771084,0.0014774070225990518,0.0005088061240145157,0.002788095290937593,0.0019320991017554023,0.00010397803896142825
129,E07000107,0.9819442639385364,0.0019080583631966403,0.0019601628280203694,0.0007472239443569351,0.004190507907745201,0.008355434725462296,0.00021574580450797417
130,E07000108,0.9846548551129582,0.002446791851702897,0.002359280973086569,0.0007453799927182121,0.003962383782970266,0.014960450013235538,0.0001175932664341495
131,E07000109,0.9792742051931974,0.00380581208197417,0.0035844101576316084,0.0011077293491258647,0.005920275732178343,0.006371960314640268,0.00023687158248932735
132,E07000110,0.9863422388961648,0.0016203810113947924,0.0015895381474329983,0.0005285927419769927,0.002866444790369765,0.00413128225036874,0.000154660490019774
133,E07000111,0.9785265915051174,0.0022080595669223173,0.0021902675743111573,0.000725313369995868,0.003913976623114412,0.007629799575793017,0.00016124107074106436
134,E07000112,0.9853972718578816,0.0069112781063957445,0.006025184142213306,0.0015879998814321233,0.008098787870947916,0.0064955302448961305,7.915042077676791e-05
135,E07000113,0.98694217137724,0.00519844559586376,0.004493192275720183,0.001178438728848158,0.006007528197734526,0.007697608194422445,0.00016068488134680318
136,E07000114,0.9864220656390116,0.0039874800083893654,0.0035861309923193234,0.001016079563223576,0.005297494370261121,0.004534970783199199,0.00011483276480862985
137,E07000115,0.9859667474951969,0.002365751717394942,0.002289241128518213,0.0007292431262828244,0.003905954824117996,0.007803234410991733,0.0001210980856286794
138,E07000116,0.9857163638212377,0.010054778737902066,0.008340219413577439,0.0020484323937425926,0.010309409216532592,0.008264781662176368,8.737342379112852e-05
139,E07000117,0.9759054465784862,0.00920264437480289,0.00789490978062189,0.0020668754774688055,0.010604551208866933,0.006549288290436106,0.00023109458218014827
140,E07000118,0.9837839331863195,0.001604531239264179,0.0016563004769684251,0.0006077374362004403,0.0033321216129742178,0.008395648795203714,0.0001647145649563178
141,E07000119,0.9737351560320914,0.0014478063274514993,0.0016131047267879369,0.0006761195408251016,0.003868708396838986,0.002743914612325593,0.0001646019249501336
142,E07000120,0.9795140554451421,0.0023591384758039524,0.002404589614879562,0.0008659458497368211,0.004769409266700805,0.010370565819328825,0.00011898777456727113
143,E07000121,0.9874034386152584,0.0038191239867325618,0.0033925530414871978,0.0009576298198741291,0.005016950895319039,0.004150453776194385,0.0001726266281479792
144,E07000122,0.979464910779898,0.0024773041615274356,0.0024778350238820793,0.0008443737484108766,0.00458108776749624,0.005923519052421722,0.00023939401531516356
145,E07000123,0.9818110829898316,0.0031991158698368855,0.0029929895748780143,0.0009396546950210937,0.005022088672237492,0.010685224342037447,0.0002579017480360829
146,E07000124,0.9740072940893331,0.0011568869571640438,0.0013664816670742829,0.0006402979936204983,0.0037426738565032487,0.002962057012990016,7.427156447877612e-05
147,E07000125,0.9828238671390066,0.003930739343478041,0.0038064818692078784,0.0012367020882380264,0.006654828800450814,0.012169137118693052,3.775219507334715e-05
148,E07000126,0.9830154613119835,0.0005106357013040126,0.0006152859273790256,0.0003189318130891162,0.0018761831828927925,0.004894844381521435,0.000144028609188427
149,E07000127,0.9795683454994902,0.002908228014507412,0.0027623357438633605,0.0008511174430423037,0.004511725393664276,0.0057317269068799526,0.00023277842323474348
150,E07000128,0.9848137779587278,0.006464126972623049,0.00564617928327677,0.0015090931850766823,0.00778006741168698,0.004265773774609127,7.316045775853106e-05
151,E07000129,0.9798962239908328,0.004944992169535322,0.004468438054024005,0.0012692804512343125,0.006561749172274727,0.013854190286180179,0.00015035928114779895
152,E07000130,0.9894198783803037,0.0029604014840459375,0.002640021088441429,0.0007478655857775999,0.0038971524431511873,0.0065900622346239945,0.00015298731484462307
153,E07000131,0.9786858430401277,0.009038121868726762,0.007710859058346832,0.001980888713480359,0.010070536412350322,0.004601863633287184,0.00010232644683096284
154,E07000132,0.9819719423326011,0.0024471840846886314,0.0024096252734855383,0.000776583837400943,0.004123512178517854,0.006822717378675791,0.00016032325828097075
155,E07000133,0.9664895962930876,0.0006667898040940758,0.000872929865212605,0.0005388286965972937,0.0032948566463069516,0.00334565821930366,0.0002485423476736733
156,E07000134,0.978295776887099,0.0029267795909598557,0.0028156633515654143,0.00088954319322644,0.004745722759579407,0.005875295895689359,0.0002494938249604682
157,E07000135,0.9696169879236285,0.011678978107751127,0.010195844575430782,0.002751277894915703,0.014202807377688026,0.009183627905909653,0.0002557451683329183
158,E07000136,0.9771110971443345,0.0036205767847459864,0.00355313976635353,0.0011797283005104003,0.00636576172366722,0.0038943340467825216,0.00014503797130619638
159,E07000137,0.986064355377869,0.005383964800848704,0.004763467959044994,0.0012684135084599485,0.0064612378375705284,0.008620930527227677,4.1357767320990646e-05
160,E07000138,0.988790861328089,0.0030046426451369934,0.002878939013093585,0.0009455376392963267,0.005126718732884258,0.006108668878339829,3.232754265029329e-05
161,E07000139,0.9787880302408581,0.005488785824563982,0.00486192055098748,0.001331381289156532,0.006884814775352314,0.0038990681387661708,0.00010839215703016132
162,E07000140,0.9821987906101298,0.009019037730632031,0.007733403116068338,0.002000694162562163,0.010150115203128134,0.009885322684702214,8.342314889698004e-05
163,E07000141,0.9890749958155144,0.006038804992992783,0.005143687425851707,0.001315180102457254,0.00668586786354966,0.018782606574433203,4.910726994687076e-05
164,E07000142,1.0,0.0,0.0,0.0,0.0,0.0,1.1659136432477625e-05
165,E07000143,0.9885540382972516,0.00042116269568501615,0.0005122004549089424,0.0002649603296843638,0.0015626040582234885,0.0028519379166763725,6.36827776662606e-05
166,E07000144,0.9864219044602475,0.0012454526840936088,0.0013306320088112462,0.000509547181746942,0.0028467422324417314,0.006788879882807741,6.590122098579449e-05
167,E07000145,0.9836869876366331,0.0074536784400392265,0.006495155921788829,0.0016966703532401196,0.008623840567320235,0.006814075813909137,0.00011420701960623929
168,E07000146,0.9832360674678481,0.006944981233598616,0.005812151389812082,0.0014440735589758807,0.00729121098896914,0.006130758376838852,0.00012764365429609288
169,E07000147,0.9818340956063564,0.005305704041693694,0.0048581091407566045,0.0013760622097964016,0.007135749931805778,0.00677901250767865,8.590780521013883e-05
170,E07000148,1.0,0.0,0.0,0.0,0.0,0.0,1.1558499619534297e-05
171,E07000149,0.987760272418513,0.0020799471729764716,0.0020440213317710126,0.0006706000430569033,0.003587593306248486,0.0026497528995736985,4.895841474964073e-05
172,E07000150,0.9773329111347072,0.021373454138333334,0.017158129559889285,0.00399857368512361,0.01982296614813987,0.012904346627241714,0.0001114965545135719
173,E07000151,0.9764569554610063,0.0029865479592354957,0.0030080875987968923,0.0010404571796568834,0.0056732150844259885,0.006089197823820003,0.00019079907596180828
174,E07000152,0.9756421256372669,0.008278629041880287,0.00712478421311103,0.0018608307556063034,0.009518566819260731,0.007276607349832709,0.00027684629855047414
175,E07000153,0.9818341804946007,0.003213761528562317,0.003088892115907497,0.0009953222704105124,0.005337462979090781,0.007077824402417887,0.00017440492419918847
176,E07000154,0.9878227287553926,0.0022948150190414732,0.0021462265687705283,0.0006866181587158836,0.0037719185628137856,0.002967377721646125,0.00015831510027081147
177,E07000155,0.9803523593548318,0.013026805405655501,0.010825262315121948,0.0026359361875509775,0.013189896783010704,0.011267507927043119,0.0001471877191890497
178,E07000156,0.9810142107205135,0.004890765560435118,0.004614902102234677,0.0014110799501949333,0.007471203205334193,0.008871257648955022,9.978036882562528e-05
179,E07000163,0.9684610328653016,0.0026161484825156798,0.0027871559804046615,0.001063548621647687,0.0059843469854112055,0.0067496155437871685,0.0002520020202017623
180,E07000164,0.9803906850387626,0.00337071502530978,0.003245516790138049,0.000991545853472512,0.005186649933771415,0.006646029298086331,0.00017283584231281702
181,E07000165,0.9873217822925117,0.003152066078915945,0.002852184269727864,0.0007949378493397999,0.004085973916252609,0.0093873772186297,0.00016135429945957625
182,E07000166,0.970847684540279,0.002656422042873638,0.0028604824601860895,0.0011216086292336158,0.006186518861608339,0.01761654832498405,0.00013854232851673353
183,E07000167,0.9725922036114957,0.002842236504583626,0.00302784912328038,0.0011797409976826729,0.006683988673868082,0.012058605033961722,9.400422698321016e-05
184,E07000168,0.9843288783180454,0.006836322297164279,0.006035138136720107,0.0016182097338597447,0.00827364119894389,0.0038797841092002017,7.601079046802117e-05
185,E07000169,0.9845947721780612,0.005540671880592916,0.005001353242301396,0.0014166809382241737,0.007379194835011613,0.00831706080152983,5.6095629910296535e-05
186,E07000170,0.9826500871061699,0.005617239022922488,0.004828103651482786,0.0012600525073426564,0.006430072549436871,0.00403805461391471,0.00027802281002458956
187,E07000171,0.9861358142409573,0.000905062806080303,0.0009997774023345653,0.00041910146719465017,0.002370841421093397,0.00883722353846128,5.088589402680047e-05
188,E07000172,0.9834391935670891,0.0038190092294123883,0.003485432708413035,0.0010035146325906878,0.0052356688392168685,0.005448814476000763,0.0002074591979165812
189,E07000173,0.9841394297321474,0.010131671084256723,0.008287442240105193,0.0019907565070060532,0.009940067443593074,0.007499958938931517,0.0001774701185105866
190,E07000174,0.9802250667019882,0.003962381684661639,0.003658627997239897,0.001075745507248097,0.0056289859679437585,0.006277148022211687,0.0002994551884012726
191,E07000175,0.9831406909302618,0.011482986147375312,0.0092929771645337,0.0021836535431656464,0.01083829244141954,0.017702316357007808,0.00015747263217574602
