,Name,S,E,A,Ia,Is,R,Im
94,E07000068,0.9732334343486044,0.005944887197161859,0.005578646725078509,0.0022062381788607137,0.007992468505902822,0.005013702191400848,0.00010812382528132193
95,E07000069,0.9746453621666151,0.005656750968593303,0.00527614522379876,0.0020814850580036827,0.007547646258326048,0.00477010732878691,6.782634221651321e-05
96,E07000070,0.9871536758705592,0.002473956614639608,0.0023163929164390423,0.0009153761130647524,0.0033170605428676798,0.003808197118133849,7.163286905899116e-05
97,E07000071,0.9906662061096538,0.002004778884047782,0.0018912385640802202,0.0007684831419767155,0.0028139711378284867,0.0018439124306873778,3.351315544941404e-05
98,E07000072,0.9454982710329445,0.014393796770344382,0.012014237634086704,0.004041487063991611,0.014245823672293892,0.00975633001677323,0.00016954140277104617
99,E07000073,0.9757994611615449,0.004859241045453528,0.004586964194764529,0.0018876609009430853,0.006957185834257269,0.005880634827921005,0.00012956708733397377
100,E07000074,0.967694097313144,0.006878393513977589,0.006577407236271522,0.00268338880134364,0.00980035257684368,0.006348147589381736,5.6124742272601674e-05
101,E07000075,0.9733253641717741,0.006119247532525853,0.005657733550308422,0.0021841997880884994,0.007862947557609315,0.004823825005010551,7.87230551904888e-05
102,E07000076,0.9829468364184866,0.003752970564612529,0.0035133591334742752,0.001401117079778686,0.005099599801297658,0.0032696543709411774,5.756443196049169e-05
103,E07000077,0.9768004604595032,0.0051651284421261705,0.0048557497412325965,0.0019158584039793243,0.006927995945939858,0.004309954761854362,6.875510325571542e-05
104,E07000078,0.9833424160759996,0.003670307752826782,0.0034335521628177236,0.0013681163078255014,0.004978720549609965,0.0031870759992210784,6.676114431952478e-05
105,E07000079,0.9740786158773181,0.005764996053329751,0.005413519414115298,0.0021383536376506054,0.007739840899841715,0.004844498412614362,4.412703252778163e-05
106,E07000080,0.9746050614317746,0.00552319094322104,0.005209312301797045,0.0020945181397738076,0.007633257096084607,0.004914985511813463,4.2761064811175665e-05
107,E07000081,0.9781554117073769,0.00459202494220218,0.004259601273609935,0.0017312590659815683,0.006440573198601045,0.00479375780719371,9.876114915575509e-05
108,E07000082,0.9829455779356902,0.0037024731963774776,0.0035145748084373244,0.0014133663023626023,0.005139615107661773,0.0032673110867996735,5.0758754228806916e-05
109,E07000083,0.9785662638362703,0.004632685615642009,0.0044006683956869155,0.001775773882765197,0.006466775471568308,0.00413869624978902,5.221839058925866e-05
110,E07000084,0.9857547367515277,0.0022548725277336617,0.002168504134365178,0.0009200293910945714,0.0034185664345408686,0.005466416171648114,8.228133616973993e-05
111,E07000085,0.9838309692345678,0.0034091799204925854,0.003274472449386992,0.0013454269319767536,0.00492209469805315,0.00319625901478926,3.8330749154868234e-05
112,E07000086,0.9833238158775028,0.0038420553778686674,0.0035433411191438694,0.0013637595658103907,0.004906392821112601,0.003002838046721301,3.271649538356279e-05
113,E07000087,0.9775148160249101,0.004839043159642386,0.004442124392220959,0.0016976908841364572,0.006097284558084115,0.005385778594174995,0.00011929874300707611
114,E07000088,0.9774623738229302,0.0048338060744745025,0.00457863316506126,0.0018607032009513623,0.0068050934211537776,0.00443462158809016,7.797824463757226e-05
115,E07000089,0.9789607142099443,0.004701325660637033,0.004423665724731686,0.001739772272469458,0.006279453948805381,0.003873177140128803,4.903186925321596e-05
116,E07000090,0.983083012408946,0.003667424517510014,0.003452910272097429,0.0013927113068139304,0.005085952070730243,0.0032988408821990056,7.083523305724224e-05
117,E07000091,0.987549897750575,0.002670662864966353,0.0025373173165829602,0.00103046401565701,0.0037632834209247483,0.0024365230116497605,2.8353812485524136e-05
118,E07000092,0.983080285954956,0.003491905617151161,0.003358171979167793,0.0013878317922356859,0.005088990916876599,0.0035718996927980307,4.834001005467996e-05
119,E07000093,0.9838838762950238,0.0035234902972112866,0.003331634554682691,0.0013330632922531735,0.0048427056881539384,0.0030694773787076635,2.846816312551658e-05
120,E07000094,0.9822086373038565,0.004022082618094912,0.0037328988868945384,0.0014581216923603506,0.005271059422111749,0.0032880122104567144,4.769910182474487e-05
121,E07000095,0.9710805040440788,0.0062394363521459575,0.005698721834551572,0.0022485961632012917,0.00828180732711123,0.00641673610002913,0.00013073165397737012
122,E07000096,0.9767740756449459,0.005096136200362371,0.004641624959010527,0.001821648255089783,0.006717720547536394,0.0049212048610232095,0.00010356044828991934
123,E07000098,0.9510899674748097,0.009827680406058076,0.00911277872367815,0.0037455879910161844,0.013524011398604666,0.012640444848125876,0.00027402394934316064
124,E07000099,0.9832687364122229,0.0037516242308822585,0.0034688876562845093,0.0013306634814624083,0.004775021460799469,0.0033869592699791173,6.534806753212834e-05
125,E07000102,0.967563584996287,0.008391058275366627,0.007356417071134717,0.0025857999751897833,0.009065570481202389,0.005008790064783164,6.916079753970115e-05
126,E07000103,0.946263234459995,0.014213784584071017,0.01207037535482744,0.004174689418230522,0.014828313685505926,0.0083985488743884,0.00012122708099879621
127,E07000105,0.984695033204843,0.003348345459461874,0.003154720570213926,0.0012625493335541977,0.004592749533515686,0.002929346768394514,4.5283663562847614e-05
128,E07000106,0.9880831568403722,0.002458176698387355,0.002334680838707933,0.0009798018856345518,0.0036322985678456927,0.002498207062918034,3.861267872850657e-05
129,E07000107,0.982645584976439,0.0031369683790533906,0.003004040360458724,0.0012642784273028116,0.004682728179901287,0.005246642476124275,8.018079487207258e-05
130,E07000108,0.9820113871440411,0.0038919180692128987,0.003676359798590759,0.0014842165613530548,0.005416390470087512,0.0035026529288223474,4.3642305904780856e-05
131,E07000109,0.9788599406548555,0.004513998050315927,0.004176342019873227,0.0016223323156249097,0.005856266402727298,0.004948331473041634,8.803207927919634e-05
132,E07000110,0.9858993754991169,0.0031322769382331065,0.0028667752805229068,0.0010924671888884359,0.003922259284078977,0.0030718912644077667,5.747875864084939e-05
133,E07000111,0.9773250058003764,0.005464402606332794,0.004925732063939122,0.0018151568323437214,0.0064468455074755985,0.0039993287429371804,5.992439689627789e-05
134,E07000112,0.9820268129677163,0.003844447407059197,0.0036567835045389478,0.001488117144799762,0.0054378986587689075,0.0035308902220470006,2.9357111281704958e-05
135,E07000113,0.9865215161329722,0.00288220299721773,0.00271521021214542,0.0010928432379872554,0.003986094310284016,0.0027860143986175867,5.971769202971986e-05
136,E07000114,0.9846137684541301,0.0033834318260979835,0.0031696350690410234,0.0012646845423968027,0.004603020789478416,0.0029495352609768544,4.264003610506426e-05
137,E07000115,0.9855570752537461,0.0030809132258230623,0.0029292632770387115,0.001183371962112608,0.004310090916242403,0.002922005129056271,4.500546736163734e-05
138,E07000116,0.9840037172053736,0.003481936972460433,0.0033076476898657213,0.0013270030310850917,0.00481898982959965,0.003044265918454081,3.244362724585675e-05
139,E07000117,0.9745678401918091,0.005830173913488218,0.00536348433682045,0.002073791389235466,0.007484949338628666,0.004651703031934296,8.586467109024973e-05
140,E07000118,0.9825509156834168,0.003902150829770456,0.003651053672814144,0.0014366667778303228,0.005197079531682961,0.003243126617674341,6.119015106447247e-05
141,E07000119,0.9681910691211864,0.007232694487628774,0.0067196125942382955,0.0026108403717218123,0.00941208780888741,0.005813977869896347,6.099817621172275e-05
142,E07000120,0.9792980797755393,0.0037576792135311163,0.0036948756521455934,0.0016067314411493182,0.005985090798341698,0.005626327223454686,4.4221181341721765e-05
143,E07000121,0.9866870107368432,0.0027797958476690992,0.0026382946124949708,0.0010961500840674504,0.004046423941351315,0.002735771795872033,6.414215115710738e-05
144,E07000122,0.9789571958287901,0.00444284653819021,0.004210509070391412,0.0017081275793189563,0.0062410027482589486,0.004414941002644834,8.896952818787013e-05
145,E07000123,0.9822720413891866,0.0033920145170125713,0.003189842548431676,0.0013168430669243635,0.004870484836785664,0.0049383836762820765,9.584782982728084e-05
146,E07000124,0.966695992174137,0.0070312208460349985,0.006747739460599604,0.0027699397133205193,0.010133314827812408,0.006610599319749055,2.747702246490092e-05
147,E07000125,0.9781152430809785,0.004327777495664014,0.00425891500881035,0.0018341434372203887,0.006801270155066313,0.004648894402036641,1.3984248295558666e-05
148,E07000126,0.9812381126291799,0.004152764165809732,0.003894214307370136,0.0015448954504327216,0.005605936054197788,0.0035443847938011475,5.348936151992907e-05
149,E07000127,0.9783845029420423,0.004944337141403555,0.004523627741854829,0.0017448759529853075,0.006302242018098984,0.004075749929310257,8.651087814474558e-05
150,E07000128,0.9806427161227653,0.004107517398843184,0.003913295951128499,0.0016025475309021423,0.00586994637724669,0.003849566903951218,2.7121421182882492e-05
151,E07000129,0.9783686453145162,0.0049129987491234334,0.004558160812368999,0.0017733737088949438,0.006399849194882606,0.003963743367018768,5.585729677874385e-05
152,E07000130,0.9892031137909842,0.0022081292980752737,0.0020791322157725158,0.0008463953881189069,0.003103772067234682,0.0025466297390676074,5.685693187666375e-05
153,E07000131,0.9758260231260467,0.0054706338040080476,0.0051036384918729935,0.001989444422653833,0.007171997515787925,0.004416513831058677,3.7982623624199464e-05
154,E07000132,0.9803857284882945,0.004447108269523371,0.00413133000190131,0.0016093149646746678,0.005808353200097414,0.003597235809266963,5.955631791936057e-05
155,E07000133,0.9603494070019925,0.008450587913219832,0.008079077432582132,0.003293084006202873,0.01202394365370353,0.00778273848504385,9.204323515636844e-05
156,E07000134,0.9773578443452,0.005040955286489352,0.00464891764267482,0.0017882235820740582,0.006431912159329028,0.004707482530242446,9.272306938541038e-05
157,E07000135,0.965340427062831,0.007381852160383311,0.007021861665837995,0.002867360108338696,0.010495444415256945,0.006865747225405894,9.482978863039708e-05
158,E07000136,0.9729005376160842,0.005735033944995372,0.005469554101411764,0.0022439613470187675,0.008224274200238461,0.005407015224848655,5.376115636544085e-05
159,E07000137,0.981991201023165,0.003975882628291925,0.0037249095732498276,0.0014812644823646323,0.00538269385850461,0.00343068583778805,1.533409933906365e-05
160,E07000138,0.9850505686958757,0.002786457514792216,0.0027555291468845055,0.00124433095869664,0.004702354469602244,0.0034493248707149204,1.1979213191951368e-05
161,E07000139,0.9752363176327516,0.006111184684094522,0.005453230238059591,0.0019913210777250476,0.007068080005350143,0.004120902551339567,4.0216435338003116e-05
162,E07000140,0.9784473506049166,0.0046106604416023085,0.004384524002430165,0.001784083982362239,0.006519901884986852,0.004236290077378246,3.0935572351933346e-05
163,E07000141,0.9866329289721573,0.0028130271025556047,0.0027023963295182605,0.0011122318151637481,0.004071880776477975,0.002654811375228605,1.8223617480841173e-05
164,E07000142,1.0,0.0,0.0,0.0,0.0,0.0,4.333056806411473e-06
165,E07000143,0.9858588503261331,0.002969032693544059,0.002839460111434339,0.0011720924632448353,0.0043033821125313685,0.002844063507243977,2.3628401325248656e-05
166,E07000144,0.983582470148193,0.0035840192515468735,0.0033914355567677278,0.0013585052773850278,0.004936329153915332,0.0031325084184703478,2.4453604950754886e-05
167,E07000145,0.9813678492566759,0.0037614549768391426,0.003644425596040883,0.0015489048753517627,0.0057380623727118765,0.003915984905836112,4.239399370778081e-05
168,E07000146,0.9813189490619935,0.004492345930231956,0.004048248385131045,0.001509024315995499,0.005390701554340909,0.003222505261792463,4.740901419803174e-05
169,E07000147,0.9766004526082234,0.004997815000216868,0.004753206446801073,0.0019366569663973566,0.007081451373421695,0.004615535973422902,3.183052100405088e-05
170,E07000148,1.0,0.0,0.0,0.0,0.0,0.0,4.295655663554532e-06
171,E07000149,0.9852732099449543,0.003188399534142264,0.0030274615025443754,0.0012201883544650377,0.004441320836752059,0.002835699402159886,1.8169185914176688e-05
172,E07000150,0.9743161505062141,0.005583081106095806,0.005280636773320874,0.0021225284924246248,0.007727397026751239,0.004948910944728491,4.1356017621113954e-05
173,E07000151,0.9743672157721059,0.005747056406172598,0.0053686721151487826,0.0021085147452500883,0.007625250073889506,0.004756312384550432,7.08670777889884e-05
174,E07000152,0.9744787510256824,0.005750965799807214,0.005298558935238329,0.002030556765144909,0.007293109860500488,0.005120256477858298,0.00010288847250490878
175,E07000153,0.981272440977899,0.004031242384235883,0.0038174832285792046,0.0015341210545669897,0.005581848865485663,0.0037405528020266754,6.481667388056966e-05
176,E07000154,0.988141272340724,0.0023359109566204977,0.0021950159485469244,0.0009129538586636245,0.0034120584620428696,0.002988127539158447,5.883697534195322e-05
177,E07000155,0.9778989681552491,0.004877179400194658,0.004605557287198963,0.0018289463434821476,0.006623692404904723,0.0041442583860771265,5.464106883868137e-05
178,E07000156,0.977607080874406,0.0046932331344244895,0.004512292309981222,0.0018628611839095763,0.006828354451065038,0.004477767843030667,3.700323802506104e-05
179,E07000163,0.9616160552502181,0.008191271983987086,0.00782939571092764,0.0031881445664145264,0.011636010613232637,0.00752157593166658,9.328848537244438e-05
180,E07000164,0.9775267435333866,0.00470113083578429,0.0045187288096020985,0.0018683932854831192,0.006853906931129819,0.004505107273266362,6.415208669046553e-05
181,E07000165,0.9867482779915794,0.0027441294989457524,0.0026103666333153774,0.001053187526726673,0.003832881061164599,0.002993713137969256,5.9966477754690574e-05
182,E07000166,0.9649008759167369,0.007306760443927919,0.0070023103689272,0.002908846456118992,0.010705444459849993,0.007157169422345899,5.130072740818674e-05
183,E07000167,0.9641236294393726,0.007299973205632142,0.007098734379318543,0.0029948337195648132,0.011045921955561819,0.007430291639053843,3.474939665592862e-05
184,E07000168,0.9803171022682121,0.004124256286200404,0.003943441411210647,0.0016305358204642378,0.0059917693565381255,0.003977985757446234,2.818297265758023e-05
185,E07000169,0.9811324664068045,0.003821203811688683,0.0037266468194565834,0.0015773464576206192,0.005820380668247054,0.00390651831540989,2.0799601800123723e-05
186,E07000170,0.9822492550874937,0.003729835238216303,0.00346364686999939,0.001357530572080848,0.0049146130477110295,0.004265778697095879,0.0001033257168137185
187,E07000171,0.9826335060773868,0.003758022301674756,0.0035552851859894548,0.0014346401403016657,0.005231516337022074,0.0033731397287622977,1.8871002122980403e-05
188,E07000172,0.9830530967090827,0.0032385628851173474,0.0031101403778761526,0.001292307734313175,0.004752536630405879,0.0045302583000944585,7.71011210642536e-05
189,E07000173,0.9834486411847992,0.003599686704640287,0.0034042528450812367,0.0013680382527852047,0.004979669145703907,0.0031798637980665623,6.595381927139837e-05
