,Name,S,E,A,Ia,Is,R,Im
135,E07000113,0.9918852977768609,0.000981999267660545,0.0010471255138334266,0.0010029255167058491,0.002168178927163162,0.0029210728773970684,4.645852724300296e-06
136,E07000114,0.9908618705993867,0.0011423656057084487,0.0012055153351601385,0.00112971391793935,0.002428741174251283,0.003241464426163576,3.3177296591179474e-06
137,E07000115,0.990685415414819,0.0010659428344312624,0.0011577057917919573,0.0011506587388764253,0.0025103584638291316,0.0034405467665055145,3.4983746084323824e-06
138,E07000116,0.9889619434757241,0.0012319760426128805,0.0013478956023806232,0.0013625334460341386,0.002985424828132325,0.004128142063035467,2.5209434305977724e-06
139,E07000117,0.985028281891573,0.00198602256198234,0.0020532177549439077,0.001849615300744258,0.003937565474367906,0.005167359148416484,6.668137387773553e-06
140,E07000118,0.9883420210481899,0.0013794919025725207,0.0014793946195449947,0.001439399100105426,0.0031252996638469446,0.004252855624627516,4.752425502987646e-06
141,E07000119,0.9799717795551732,0.0025125506635223145,0.0026459300065809375,0.002474777255269812,0.005319279488933637,0.007133549876090717,4.731190409880855e-06
142,E07000120,0.9870956708504799,0.0013150038672276366,0.0014852591300515525,0.0015916874985655077,0.003534210243610935,0.0049940926971432376,3.4368910622993885e-06
143,E07000121,0.994000585253164,0.0008396719760329743,0.000861066187337557,0.0007448560547977135,0.0015642030021883408,0.0019913230273930216,4.998144929288305e-06
144,E07000122,0.9865420049675029,0.0015559989228128349,0.0016834929062779314,0.0016622886229799207,0.003621233522308954,0.004956246368354789,6.9074631500463385e-06
145,E07000123,0.9929117900673547,0.0010127829078416335,0.001013101393187586,0.0008323592945867202,0.001727007685119287,0.0025022819043934996,7.4759129184168685e-06
146,E07000124,0.9786174963591961,0.0024246721267941825,0.002645141226671791,0.0026430496260392137,0.005771627141567746,0.007976489304040157,2.1310876654283986e-06
147,E07000125,0.9839127113178158,0.0015633172068116753,0.00179163950624775,0.0019810329634868842,0.004431355746643411,0.006370906363843298,1.085241879416113e-06
148,E07000126,0.9880157018656294,0.001442061696897525,0.001539295863437045,0.0014804806691039864,0.0032046465745140134,0.004335760515858045,4.156426498583798e-06
149,E07000127,0.9899727535171597,0.0015313928193096363,0.0015197040950922446,0.0012400103915602538,0.0025658074287429724,0.0031752544622689616,6.73507250996785e-06
150,E07000128,0.9877854657260599,0.0014128444340716923,0.0015295853872135418,0.0015093247968407388,0.003286783048433047,0.004499677276381675,2.108907278697581e-06
151,E07000129,0.9862966160850439,0.001709129424668375,0.0018021037063846216,0.0016926424101275917,0.0036426985308048894,0.004878614564114203,4.337681554134481e-06
152,E07000130,0.9952289392394874,0.0006723546068499113,0.0006869911555418026,0.000591835394656698,0.001242003139876052,0.0015783748775491935,4.431915205530619e-06
153,E07000131,0.9846522958051449,0.0018911692926665694,0.0020038100968801636,0.0018965738306141685,0.004088486048841266,0.005499131981131722,2.9486357396382564e-06
154,E07000132,0.9874611027933433,0.0015498842600405475,0.0016388728618538981,0.001548710852483107,0.003338112618259727,0.004482032000193037,4.626494884795218e-06
155,E07000133,0.9739428487613406,0.002960279114410304,0.003225798260419656,0.0032201920050173053,0.007031098486637667,0.009732051535762398,7.119245131662791e-06
156,E07000134,0.986694663864542,0.0017259660643969292,0.001797286056690959,0.0016438084999280693,0.003513295394661982,0.00464086410086173,7.2051618652840696e-06
157,E07000135,0.9828142020201274,0.0023092968640207,0.002397797874463863,0.0021330809440611976,0.00451475207660806,0.005860134459051758,7.37405372300445e-06
158,E07000136,0.9819030174509745,0.00203139481858906,0.0022192587515524873,0.002234477346593167,0.004890820908653114,0.006772464690446567,4.17103155217945e-06
159,E07000137,0.9888558765669988,0.0013654978523601508,0.0014494445793409843,0.0013771055467088234,0.002971453195827878,0.003999555511031483,1.1928041049691322e-06
160,E07000138,0.9936062486463016,0.0008185091378414641,0.0008685349406682808,0.0007962910748977734,0.001695778469558676,0.0022194855581747497,9.347512585874261e-07
161,E07000139,0.9858855372452925,0.002067925266561384,0.0020647922344520847,0.0017395641631406072,0.0036399532618963614,0.004624412945656742,3.1259538918352058e-06
162,E07000140,0.9858102973140639,0.00161618651573165,0.00175733901625363,0.0017524271385264286,0.0038267152435702665,0.0052683902843790875,2.403071824129501e-06
163,E07000141,0.9907045652970563,0.0009970701332606695,0.0011054902964392301,0.0011468595818839484,0.002528236121747299,0.0035321205104970055,1.4172658430464575e-06
164,E07000142,1.0,0.0,0.0,0.0,0.0,0.0,3.379685843034665e-07
165,E07000143,0.9907928094649888,0.0010326833345735325,0.001128736179636036,0.001136978033069559,0.002488685771138554,0.0034332772720617744,1.8383384361442564e-06
166,E07000144,0.9892576781997799,0.001245337770534136,0.0013462446770141417,0.0013269478320171568,0.0028893834213450575,0.003951881343450481,1.9012606500249831e-06
167,E07000145,0.988334830760332,0.0012867633978406148,0.0014163254693896029,0.0014412048357005582,0.0031611348474546836,0.0043777209039208564,3.295802946213159e-06
168,E07000146,0.9893762818162958,0.001512879926979334,0.0015259397721693088,0.0013105648505559505,0.002755986117385213,0.00352925314520125,3.6874682343394866e-06
169,E07000147,0.9851677380165996,0.0017249185768382664,0.0018641663559759952,0.0018329053499372466,0.003987927441755003,0.005457715806520325,2.473326744211296e-06
170,E07000148,1.0,0.0,0.0,0.0,0.0,0.0,3.3505138015234883e-07
171,E07000149,0.9900769832837342,0.0011205658149392656,0.0012214468381265993,0.0012251787892814823,0.0026793507873177297,0.0036917915103076293,1.4128445286273526e-06
172,E07000150,0.9823085872764806,0.0020023475460085654,0.0021796869541711077,0.0021836727184881646,0.0047749140352947705,0.006599050355702518,3.2073504626923834e-06
173,E07000151,0.983991838119319,0.001980264727803049,0.002095915413446984,0.001978402459257041,0.004261782343093205,0.005722179778114844,5.4996745304786395e-06
174,E07000152,0.9851143113825119,0.001956866935981649,0.0020298894325876155,0.0018394722513506293,0.003921553130366959,0.005158130542487149,7.991081776604452e-06
175,E07000153,0.9874289104614983,0.001427767428763184,0.0015530319139139255,0.0015520408203820064,0.0033913855334954824,0.004667222788673042,5.031909301889535e-06
176,E07000154,0.9954207118592967,0.0006830835924485351,0.0006769216628139263,0.0005430076935264529,0.0011197242762889,0.001556112518292907,4.589150373379523e-06
177,E07000155,0.9850307786561252,0.0017216656478399222,0.0018654485773420678,0.0018486110791368666,0.004030927474788482,0.005534875369438419,4.2403515578088805e-06
178,E07000156,0.984709937638905,0.0016580582086562648,0.0018329163579471654,0.0018873385449667613,0.004152738739231918,0.005797112590401943,2.872458792019725e-06
179,E07000163,0.9749427109866147,0.0028577205093886344,0.0031103447525204914,0.003096911827472718,0.006757519830421351,0.009340573699185839,7.2198846617243015e-06
180,E07000164,0.9847426552430316,0.0016599060154727995,0.0018328284659737506,0.0018833171049865434,0.0041419010108575596,0.005774186298530992,4.978158286618378e-06
181,E07000165,0.9911760778750381,0.0009753421085597409,0.001070218432015473,0.0010889367970713462,0.002389802946065498,0.0033084439263915133,4.663155483787467e-06
182,E07000166,0.9767287461855667,0.0025912013572897993,0.00283932883332317,0.0028735529240339905,0.006296821900032231,0.008756539969539956,3.9752013530747e-06
183,E07000167,0.9764060503191033,0.0025397093714344837,0.002818857473896118,0.002914357232148908,0.006415962738312118,0.009005982427737758,2.69355494460464e-06
184,E07000168,0.9874852750799157,0.001425381686022987,0.0015509073948190475,0.0015460968822038343,0.0033753131800369138,0.004641854632722042,2.1912483261171125e-06
185,E07000169,0.9860737497031669,0.0013868321160779608,0.0015756679259894403,0.0017154867451819906,0.0038244300882299296,0.0054616196483847634,1.614307765227514e-06
