,Name,S,E,A,Ia,Is,R,Im
62,E07000010,0.9906540472997318,0.001171705918562334,0.001205814349881588,0.00045663614482045224,0.003616703824002924,0.0027746291435708503,0.00020652149274148315
63,E07000011,0.9943555624950766,0.0006730142741427154,0.0007003761759460946,0.00027601450406738727,0.0021990003900193653,0.0017192716031393385,0.00011369097156558512
64,E07000012,0.992822541827034,0.000945028350158485,0.0009511173833413221,0.000348777454320381,0.0027519276195030963,0.0020870600500987324,0.00014573539679426845
65,E07000026,0.9885499296266543,0.0018862265820765018,0.0017852638234772797,0.000548701341570575,0.004208811371413132,0.002888294165442007,0.0004714726417364908
66,E07000027,0.9800787704532044,0.003259323634813069,0.003020608657771808,0.0009036839325445109,0.0069082076362310596,0.005609638171145126,0.0008206184318296538
67,E07000028,0.9881709111750178,0.0014003226526972323,0.0013851429179157725,0.0004840693420217275,0.0037919633508704653,0.004637002046221861,0.0005713859812525325
68,E07000029,0.9836495425203644,0.0025425230874139035,0.002443218075244382,0.000786667156943015,0.006082499896752431,0.004302222698876701,0.0005704401844560903
69,E07000030,0.9830606703069661,0.0024016884750124893,0.002409215710013848,0.0008257840678218746,0.006436866052197943,0.004671084554604299,0.0004602278452297202
70,E07000031,0.9882658546026354,0.0014728954326900967,0.0014263416107894353,0.0004495628660621782,0.0034580982539723464,0.00479647040156983,0.0009616728675462203
71,E07000032,0.9919868956075346,0.0011311001445001665,0.0011214612762533503,0.0003886691423433587,0.003039238687807758,0.0022305692302803104,0.0003886416318061131
72,E07000033,0.9883427727838333,0.00125152000235425,0.0013476315385613754,0.0005712477420774255,0.004593581415471279,0.0036975607869265126,0.00025227858129063605
73,E07000034,0.9903638509034997,0.0012188949679223877,0.0012452191570007142,0.00046977212321936714,0.003720509269483568,0.002856130787465716,0.0002546332731200673
74,E07000035,0.9876947702636397,0.0017640315108709058,0.0017663093312621073,0.0005998589613474636,0.0046682472540420005,0.003362849136515189,0.0002510630945838901
75,E07000036,0.9907459363532094,0.0011707520529914786,0.0011923642973577313,0.00045062350197844366,0.0035708228632185266,0.002744886111728073,0.0004931210095312259
76,E07000037,0.9891240528831993,0.001440300879977477,0.0014547552850154735,0.0005294118790885133,0.004170288398027947,0.003143146584572709,0.00033827457332882393
77,E07000038,0.9889413786860594,0.0018541514943290916,0.0017459654418037777,0.0005291280163482848,0.004048841411157246,0.002752767293405123,0.0005199307092169791
78,E07000039,0.989874247215331,0.0012123789230662825,0.0012553752887417963,0.0004925307137479776,0.003922612422811873,0.0031006159399709077,0.0005106323869094508
79,E07000040,0.9937345065911651,0.0009386813277313428,0.0009281491954355417,0.00030463579860223175,0.0023577015590854223,0.0016620267142728462,7.889754757527942e-05
80,E07000041,0.9910563115566038,0.000834562560772349,0.0009277005570654926,0.000439497247876187,0.003585198224257065,0.003019730332684434,0.0003077018929116746
81,E07000042,0.988618527565862,0.001476439926456337,0.0015103589904382586,0.0005560533872515372,0.0043845197829429665,0.003315812350535019,0.00011088432658464281
82,E07000043,0.9911524247352009,0.0010670919421565843,0.001120097110843148,0.00043436659234622296,0.003448985311171558,0.00266447041896134,4.4703330635397217e-05
83,E07000044,0.9901064244263251,0.0014223082001410762,0.0014285643855797597,0.00048303316899609013,0.0037548011133743103,0.002688752080041823,9.177596561654767e-05
84,E07000045,0.9927351561655211,0.0010976595238436832,0.001075388259235542,0.0003519746099794689,0.002725051838916807,0.001928215014229795,0.0001561456165924402
85,E07000046,0.9881607589467108,0.0015552030657054218,0.0016037890797280293,0.0005807988260658222,0.004562872721644236,0.0033961701309712655,5.9644383100699825e-05
86,E07000047,0.9848935848273387,0.002070815919742978,0.00210890545040782,0.0007394701278874258,0.005781028115116272,0.004233269643634685,0.00014378083017830943
87,E07000061,0.9907096211221866,0.0012029280021396294,0.0012265202238880535,0.00045325224894821986,0.003577280571315543,0.002711411368450767,0.0002958448447395462
88,E07000062,0.9901088454322268,0.0010319431209173675,0.0011220680092310946,0.0004865453940744195,0.003923589454557887,0.0031942030234182184,8.167195742391331e-05
89,E07000063,0.9898037453605232,0.001553366799252926,0.0015098911352170276,0.0004925087425275131,0.0038135483870890075,0.002706175418219492,0.0002888099765477648
90,E07000064,0.9913961200598362,0.001244669973921084,0.0012521093424228665,0.00042053940898529197,0.0032642074510270424,0.0023211325503296187,0.00011406199860489638
91,E07000065,0.9943364937933489,0.0007662075304750212,0.000776536814656526,0.0002758383350467413,0.002162596763127887,0.0015961561448787354,0.0001831187249950376
92,E07000066,0.9892050509472496,0.0014909404251590185,0.001450311362971771,0.00048369754613890136,0.003879873971128343,0.0033569714226249214,0.0004834206601215465
93,E07000067,0.9921382576742309,0.0011941155154638868,0.001149108914007826,0.00037810215325557447,0.002935580499781611,0.002108761141513371,0.00029804085568574965
94,E07000068,0.9855882208877693,0.0017770624142565495,0.001821797803503264,0.0007023175854185586,0.005581378855331606,0.004340427574199834,0.0005763597207013449
95,E07000069,0.9890927311529968,0.0016220687241528802,0.0015907085879137577,0.000528193582651018,0.0041006982511251466,0.0029345480232795262,0.00036238061686263143
96,E07000070,0.9931498472455916,0.0007453136236461158,0.0007674754116048823,0.00029922111028872315,0.00238153652593099,0.002555221706561528,0.00038287522428696565
97,E07000071,0.9943080980378491,0.0006260902222482601,0.0006629770698917437,0.0002785560910823132,0.002239373044789721,0.0018035985645278307,0.00017891396470673144
98,E07000072,0.9759380196081484,0.004445540120475018,0.003879943220035335,0.001001372680411965,0.0077039337280296865,0.006802418187666026,0.0009061929734858687
99,E07000073,0.9863611430234643,0.0015419996131600868,0.0016049345258047868,0.0006653914501833693,0.00528227792560165,0.004346946494779624,0.0006922319146991516
100,E07000074,0.9859855632256116,0.001954376523346214,0.0019658467097087738,0.0006832671400304552,0.005338800267948308,0.003906833459547121,0.00029975117829412145
101,E07000075,0.9878771912313045,0.0017738952509540795,0.0017384573646247554,0.000586341370903729,0.004566314923561054,0.0033097866850021473,0.00042030143565710445
102,E07000076,0.9935032004423268,0.0010441431346317617,0.001009390277004027,0.0003139969165444819,0.0024090683216417877,0.0016443846527831596,0.0003078436680965343
103,E07000077,0.987842510454877,0.0015305061935924375,0.001564271484125854,0.000592582662624761,0.004696376640443505,0.0036157589737263462,0.00036668803580151404
104,E07000078,0.990527094722543,0.001119733943442948,0.0011587523703003287,0.00046202138739825916,0.0036895980364588456,0.002913049284563707,0.0003562039784595001
105,E07000079,0.9889456051769786,0.0016320038283747103,0.0016074163056131001,0.0005360522631617275,0.004163527847057275,0.002984813781555684,0.0002356855048202979
106,E07000080,0.9889998015114977,0.0015764737407606428,0.0015655460582283847,0.0005343731421026726,0.0041659437148802115,0.0030253408505802604,0.00022844466631045292
107,E07000081,0.9886132570534457,0.0014460395330233885,0.0014524479854601253,0.0005309983264519283,0.004241787852510228,0.0035636535794209,0.000527874949455232
108,E07000082,0.9918184270091387,0.001068374325074285,0.001087381463722739,0.00039909662731812734,0.003146496660860852,0.0023747390347990116,0.0002710269625664698
109,E07000083,0.9893340428414038,0.0013544011490460208,0.0013878662296979013,0.0005206951565972579,0.0041188514377537185,0.003148129490953222,0.00027867147178376166
110,E07000084,0.9904723355108473,0.0007062176152036476,0.0007530080772816673,0.0003135007635730909,0.0025199316391547617,0.00512556441690426,0.0004397909151827581
111,E07000085,0.9921315195024545,0.0009801992225452806,0.0010124526386731008,0.0003839425421721234,0.003040782091181824,0.0023273574538238417,0.00020465855680004341
112,E07000086,0.9913590277228669,0.0011462117152124113,0.001148222087849319,0.000419326068515478,0.0033074663693034565,0.002507950895002331,0.00017459971211298392
113,E07000087,0.9891071002720206,0.0013973024405841833,0.0013586949795082437,0.0004521048812884887,0.0035143255420561196,0.00405247710726786,0.0006376476830541544
114,E07000088,0.9880533506056988,0.0014480120837997443,0.0014974793797237027,0.0005834722217135399,0.004641994049752954,0.003616647703654441,0.00041607181483975086
115,E07000089,0.9886596647161517,0.0013979871710366766,0.0014371493137917786,0.0005532105655640855,0.004394321551080582,0.003409909504491271,0.00026144259010526546
116,E07000090,0.9920288899750704,0.0010643470449918041,0.0010723461562667511,0.00038783610214630754,0.0030522850932787563,0.002289809247462693,0.0003784431362956569
117,E07000091,0.994900111323596,0.0007437006181507354,0.0007387176513119098,0.0002480408073212737,0.0019274943839810328,0.0013795671974785595,0.00015154387553537792
118,E07000092,0.9876319383059062,0.0011316138393911849,0.001267229839092955,0.0006082036476116828,0.0049683719587040745,0.004214420728931967,0.00025738727169315797
119,E07000093,0.9919420048871014,0.0010295739270617737,0.0010514980247255505,0.00039304173404389815,0.0031078873049109252,0.002371583878164385,0.00015196754965240243
120,E07000094,0.9911713904358155,0.0011850784915216842,0.0011856845659551918,0.000428517786254043,0.003374042899945451,0.0025412973496971025,0.00025464409199248193
121,E07000095,0.9851597131373682,0.001954365678933555,0.0019178955139172486,0.0006689395122688928,0.0052624958973872225,0.004852219567855642,0.0006987561994308944
122,E07000096,0.9882741767077736,0.0015953251296209152,0.0015641975086569933,0.000534109036802919,0.0042747888560480535,0.00360907476680139,0.0005535270384550474
123,E07000098,0.973417795846821,0.0031112168047177503,0.0031219459715200464,0.0010939962732583275,0.00873336424348662,0.010198052075453656,0.0014646485955820284
124,E07000099,0.9911665526103974,0.0011256495337688287,0.001139607512362995,0.000429359639073013,0.0034021647844756655,0.002618326637644386,0.00034884557628363157
125,E07000102,0.9843047943003423,0.0025113477288223446,0.002354781378310859,0.0007481657090239853,0.005783787213450942,0.004120313463991665,0.0003685285312384129
126,E07000103,0.9761490673523562,0.004430009943214961,0.00395564134908377,0.0011130550166860544,0.008434289142347208,0.005659601195794783,0.0006474664173593504
127,E07000105,0.991827442209304,0.001002137533639369,0.001032334319526334,0.00039888355785239757,0.003169900630996063,0.002459384032202694,0.00024171351130009575
128,E07000106,0.9937820437065876,0.0007404305662297209,0.000768659470611878,0.00030379250844207576,0.0024218667262004417,0.001897580186061898,0.00020627824557138436
129,E07000107,0.9893346850368997,0.0010042129943170254,0.001068763537738291,0.00048008992293132794,0.003815659470594741,0.004146752802138609,0.00042856359410748323
130,E07000108,0.9917931599012907,0.0011208980750258854,0.0011263684586777423,0.0003994536581349811,0.003133188377032191,0.002323391991155166,0.00023313225546793865
131,E07000109,0.9885430003064731,0.0013890973746118168,0.001423419293681331,0.0005576972682680503,0.004444167339243459,0.0034839398155597223,0.0004701166805550563
132,E07000110,0.9931145040375183,0.0009365028691921485,0.000929916274063703,0.0003334850012625284,0.002623794264467397,0.0019705723176437484,0.00030714313196855773
133,E07000111,0.9898899137813679,0.001590919580152251,0.001517815387018535,0.00048520989816296626,0.0037489112527407564,0.0026460179050153965,0.00032001762342787185
134,E07000112,0.9918432225213286,0.0011019391241291977,0.0011140145013168777,0.0003977087998249952,0.0031216664202054463,0.0023198118485621144,0.00015680503623352658
135,E07000113,0.9929864754390549,0.0008633431902136342,0.0008884597956371445,0.0003422846279542119,0.002718948702830494,0.002104123771486832,0.00031897374968532224
136,E07000114,0.9930136857079123,0.0009788893823237037,0.000975006453703018,0.00033936952913308133,0.0026547430509251046,0.0019499841664891715,0.00022781430245148788
137,E07000115,0.9918444594793296,0.0009281762787757633,0.000976767712685279,0.0003991332237734988,0.0031961367931790914,0.0025410494499625846,0.00024021527619415896
138,E07000116,0.9908478260564733,0.0010451700621228223,0.0010983686643243305,0.0004477773929904299,0.0035847088255203494,0.0028528316091929184,0.00017302790469474113
139,E07000117,0.9870216740607145,0.0017581986187776729,0.0017515799407338687,0.0006292442740969513,0.004950988026603646,0.003722691317203042,0.00045814169869842287
140,E07000118,0.9911009621326,0.0011561460130201917,0.0011720264933046036,0.00043330159219363677,0.0034217023317853193,0.0025996368251004487,0.00032661773072389976
141,E07000119,0.9871921594037959,0.0020371510622690285,0.001964240760833582,0.0006178428129975048,0.0047527294049503725,0.003293286276926377,0.00032587925926976245
142,E07000120,0.9881375670605486,0.0011588735737316294,0.001283104581620138,0.0005825580041116068,0.0047247101628919526,0.003900524616435086,0.00023619540576408647
143,E07000121,0.9928785095511808,0.0008379097077924783,0.0008723288486417326,0.00034800262410503364,0.0027780196734622565,0.002185735685506618,0.0003426012252385296
144,E07000122,0.9886339922349757,0.0013482877624126212,0.0014042242744763916,0.0005557735289812522,0.004430775301038026,0.0034703576265610048,0.0004749226657754774
145,E07000123,0.9895916584511325,0.0010857782536450014,0.0011346893290551184,0.0004627075773135595,0.003702340690697454,0.0038859519230368678,0.0005123033577269911
146,E07000124,0.9843947274896042,0.0020242617481291557,0.0020705253063020815,0.0007623374057467925,0.0060112333771682415,0.0045556194864766475,0.0001465788835721272
147,E07000125,0.9869887196764875,0.001312879290877745,0.0014438646187957004,0.0006408567134497453,0.005182381764474859,0.0042620231800396535,7.451434254990843e-05
148,E07000126,0.9907461432952538,0.0012200237377762047,0.0012325454654444434,0.0004503790265472478,0.003550224131501104,0.0026811335649447043,0.00028556230112586583
149,E07000127,0.9902332298706833,0.0014454074180744836,0.0014046534818958557,0.0004710513264312831,0.00366729242989142,0.002655297558003533,0.00046226297274529844
150,E07000128,0.9918227649980291,0.0011566607780910084,0.0011572086670947903,0.0003981555609725704,0.0031065720563957875,0.002259699469646659,0.0001449264452853513
151,E07000129,0.9891129959594002,0.0014568128139470552,0.0014599242740682941,0.0005286581332170435,0.004163425638738953,0.0031386706698447453,0.00029807446131521834
152,E07000130,0.9940927357939806,0.0006786392727268577,0.0007093737326369944,0.00028863606497668223,0.002310790691189581,0.0018352712751812383,0.0003037922610345501
153,E07000131,0.9886880043196374,0.0015855823572020835,0.001576046071075526,0.0005489834977917239,0.004295985607545546,0.0031671054685690203,0.00020271355494399954
154,E07000132,0.9908516539545802,0.0012944460174417224,0.0012823073917207705,0.0004436385668249445,0.003468218991590278,0.0025446687808149404,0.0003180397845264455
155,E07000133,0.9814795472155842,0.0024490901909564413,0.0024912450075796604,0.0009039420811087043,0.00711241952849236,0.005344404443553663,0.0004910915224996614
156,E07000134,0.9893955139087386,0.001488486993423204,0.0014726720184973466,0.0005137581485623576,0.004023120801102977,0.0029690382221713163,0.0004954446111863012
157,E07000135,0.9815547018944809,0.0022070900976256043,0.0022889395034145035,0.0009009714910688192,0.007178642820256688,0.005638720718235457,0.0005053386935574936
158,E07000136,0.9857982476712537,0.0017140565413248595,0.0017802065729033694,0.00069450280733785,0.00552468771427289,0.004309864711666611,0.00028670416013919713
159,E07000137,0.9934027137979488,0.0010952877202788321,0.0010527503124707813,0.0003185606203776374,0.002431208802151288,0.0016266092072183547,8.198957291880969e-05
160,E07000138,0.9889491177102363,0.0009175931121591604,0.0010634594671697377,0.000544993070058507,0.0044828066010723965,0.0038875677407510523,6.381634314534642e-05
161,E07000139,0.9896519893199004,0.0017614974759580446,0.0016433682901685139,0.000493348636161604,0.0037712734082765154,0.0025653854576814794,0.00021475729012641046
162,E07000140,0.9899290743214048,0.0013315312776709244,0.0013517915105361743,0.0004911633043452205,0.003866202610615161,0.0029046744028506932,0.00016518172207698924
163,E07000141,0.9935006694992523,0.0008117092277997429,0.0008393336765621796,0.000318052783759557,0.002518367676953456,0.001926906278904461,9.731921340692104e-05
164,E07000142,1.0,0.0,0.0,0.0,0.0,0.0,2.316003977499098e-05
165,E07000143,0.9934764528169845,0.0008527041339555622,0.0008702929839742472,0.0003186056311552093,0.0025101335603500974,0.0018881160231924987,0.0001262279489672833
166,E07000144,0.9927147623150656,0.001017326191422714,0.0010185638173005021,0.00035454603947687724,0.002772215000402375,0.0020324822484765193,0.0001306181695649769
167,E07000145,0.9911458294140686,0.0010889009507535068,0.001131985708588351,0.00043266296206330695,0.0034295241766214937,0.0026304236662311187,0.00022646296912851645
168,E07000146,0.9925642011347877,0.0012760948224713531,0.0011944429741732063,0.0003551697916567597,0.0027083898097016827,0.0018178753841284756,0.00025337734332453725
169,E07000147,0.9915372225586305,0.001366526580637788,0.0013298307448817534,0.000410357289962736,0.003140792145760911,0.0021208759116080333,0.00017026237560358046
170,E07000148,1.0,0.0,0.0,0.0,0.0,0.0,2.296013195127744e-05
171,E07000149,0.9931169158584023,0.0009160058059302768,0.0009288834459236507,0.0003356901167392691,0.002640046798492597,0.001975078773588157,9.703322373520318e-05
172,E07000150,0.9826914826389741,0.0017848090461528006,0.0019248210510385522,0.0008483861302008779,0.006862086940864263,0.005669326341383396,0.00021984689610738615
173,E07000151,0.9877307612246036,0.0016829717968457171,0.0016824198177296855,0.0005960753715562789,0.004676796040535906,0.0034761324642215152,0.00037826253034582756
174,E07000152,0.9884133038808189,0.001682994107475814,0.0016512160930630922,0.0005604680266822886,0.00436965875057688,0.0031752744883367656,0.0005497622192902215
175,E07000153,0.9896602702585209,0.0012195472099718416,0.0012717786205215997,0.0005056240914739625,0.004033575786536092,0.0031676625420213878,0.0003458506314798087
176,E07000154,0.993345072454284,0.0007404475586544289,0.0007641180633912956,0.00029483509944798204,0.0023488137406706064,0.002422262432446365,0.00031448161195198494
177,E07000155,0.989096393667937,0.0014254295539129558,0.0014483987452918806,0.0005315721037733829,0.004191507093847128,0.003168243878176269,0.00029157613604650234
178,E07000156,0.9876208294724702,0.001410604459157324,0.0014917999707286767,0.0006069591178342121,0.004855259595386595,0.0038541367892555023,0.00019729013678203224
179,E07000163,0.9838267923138377,0.0023129694330023356,0.0023114098408087546,0.0007876013475530412,0.006134453718894628,0.00443996256513024,0.0004983744369878009
180,E07000164,0.9901817836357614,0.001327045327947326,0.0013460532590349652,0.000478292275682391,0.0037498664764534784,0.002769427684795822,0.00034274532645210806
181,E07000165,0.9938382656836184,0.0007890011588705647,0.0008065888214007227,0.0003000497269183167,0.0023703734333406375,0.0017979928793936395,0.0003204819418940879
182,E07000166,0.9821043474320578,0.0021730308535917687,0.0022557765117527597,0.0008753345690715715,0.0069571411144909055,0.005416188820763113,0.00027356746872219247
183,E07000167,0.9844967346506077,0.002062778467271784,0.002110194822994219,0.0007587305225465025,0.005957019642496939,0.004435228434154448,0.00018562565597275024
184,E07000168,0.9918284955411171,0.0011590013744112594,0.0011609429712506282,0.00039815420133580145,0.0031042919913383937,0.0022499508222326714,0.00015063808629053646
185,E07000169,0.9896727044797102,0.0011320152984477074,0.0012145162372558984,0.0005075067592246324,0.004072898947419528,0.0032633687028691405,0.00011095490254551216
186,E07000170,0.991178991132981,0.0011174991081234291,0.0011294041849936709,0.0004202181772721214,0.0033229330092815913,0.002713008137162687,0.0005522724067785808
187,E07000171,0.9916154822682464,0.0010935054632077764,0.0011111588377024624,0.00040871493008420585,0.0032240083290824345,0.002441872756498542,0.00010074689691832317
188,E07000172,0.9912447127630484,0.0009648548940226754,0.0010160359439300305,0.0004104348215799678,0.003280378087482659,0.0029412043488878936,0.00041210284340198857
